sexo,idade,ano,observado,previsto,lower,upper
Ambos,15,2017,0.00128021518482542,0.0012633321289496756,0.0012237557632749105,0.0013042065312763443
Ambos,20,2017,0.00171512945491359,0.0017026364498264443,0.0016807857897504109,0.0017284016326276047
Ambos,25,2017,0.00163202672975874,0.0016884392646733743,0.001662227800169792,0.0017104517355034396
Ambos,30,2017,0.00174428604743515,0.0018342582918263713,0.0017962638588699086,0.0018732213495035557
Ambos,35,2017,0.0021204861400715,0.0021959919932286985,0.002161891714336774,0.002236996509650281
Ambos,40,2017,0.00280809373275127,0.0029406285167917455,0.0028679623398218243,0.0030240951887521156
Ambos,45,2017,0.00396083809869948,0.0040772460135190015,0.004017908564644291,0.004155793166606105
Ambos,50,2017,0.00575135191609925,0.005893150457207096,0.0058045785378362195,0.006002038373900282
Ambos,55,2017,0.00838941690311158,0.008606926047747751,0.008511141157232519,0.008725084323776043
Ambos,60,2017,0.0125794312033981,0.012602662967587275,0.012422819993181181,0.012751070057054026
Ambos,65,2017,0.0185197840392794,0.01853176306937322,0.01833976364086008,0.01874419578783515
Ambos,70,2017,0.0265915836765864,0.026906175485490694,0.026641152732916437,0.027226199626255162
Ambos,75,2017,0.0432529318596678,0.04342706482644366,0.043068604327977225,0.04381494357839178
Ambos,80,2017,0.0710435754189944,0.07222614238326869,0.07131688191416458,0.07316982960231726
Ambos,85,2017,0.118452282287798,0.12160007657182252,0.12074424679822915,0.12248904766965922
Ambos,90,2017,0.19793032230377,0.19388606753392276,0.1928995209775394,0.19496281815724928
Ambos,0,2018,0.0125961118672796,0.012076071194998534,0.011368838524761941,0.012912660818410237
Ambos,1,2018,5.126282722942e-4,4.982184549987286e-4,4.7769995003667286e-4,5.149767815415323e-4
Ambos,5,2018,2.2241249852167e-4,2.2991449232932857e-4,2.2042838230853923e-4,2.4039180587843572e-4
Ambos,10,2018,2.9502290198903e-4,3.184345111202486e-4,3.0954176596054476e-4,3.2613547266747067e-4
Ambos,15,2018,0.00119487559111281,0.00125967204408051,0.0012097386461478149,0.0013096817310229657
Ambos,20,2018,0.00165201727527514,0.00169886753399633,0.0016694011864590102,0.0017307669863509277
Ambos,25,2018,0.00157151250787609,0.0016774379380652628,0.0016503437430754266,0.0017028631739002896
Ambos,30,2018,0.00169393646145791,0.0018138223684627,0.0017673635286962986,0.0018570551661296116
Ambos,35,2018,0.00205825244113301,0.0021622116309898084,0.0021168012902002256,0.002213850011156128
Ambos,40,2018,0.00272847662139115,0.0028809040370340227,0.0028025230204620165,0.0029723160236155644
Ambos,45,2018,0.00383408401072333,0.004006598799881943,0.003934207236876458,0.004105750926429704
Ambos,50,2018,0.00561687786416938,0.00580356589267724,0.005688133382318656,0.005941189828269826
Ambos,55,2018,0.00817883990577953,0.00850742150021877,0.008392159048912858,0.008631557408552091
Ambos,60,2018,0.0123813984622388,0.012441710163855419,0.012218168959031566,0.012628122547975018
Ambos,65,2018,0.0182768538871936,0.018320074300040505,0.01803569372468118,0.018667808070484845
Ambos,70,2018,0.0261473913239304,0.026566909370761206,0.026258884214437492,0.026947560066565804
Ambos,75,2018,0.042625088121384803,0.04294978208542689,0.042600379266848336,0.04338822501496251
Ambos,80,2018,0.0704233050160332,0.07165449470922958,0.07054805107433078,0.07277750289305046
Ambos,85,2018,0.117121511420011,0.12096829203618413,0.11996745798364064,0.12192197248304776
Ambos,90,2018,0.198683310698221,0.19375990681902347,0.19276528165652806,0.19491815983604413
Ambos,0,2019,0.0122142516006901,0.011689666226784072,0.010874496009762796,0.012640631448978899
Ambos,1,2019,5.0858705991237e-4,4.923482691823714e-4,4.658441342755334e-4,5.151087302912055e-4
Ambos,5,2019,2.2203587109787e-4,2.2456482817810857e-4,2.145176220822202e-4,2.3588595400623712e-4
Ambos,10,2019,2.8648562237672e-4,3.144272121452243e-4,3.0442715102381776e-4,3.2421638838713696e-4
Ambos,15,2019,0.00105965218089672,0.0012583185825465729,0.0012076222392499224,0.00131450569367831
Ambos,20,2019,0.00152903372806701,0.0016935221292084443,0.0016594205314148889,0.0017344425417991985
Ambos,25,2019,0.00149028211112217,0.001666682001586827,0.0016308791268014402,0.001696653006391517
Ambos,30,2019,0.00164399084509165,0.0017957242871794715,0.0017396127254900573,0.0018525256246101015
Ambos,35,2019,0.00200083941999951,0.002137539650593433,0.002084155118971044,0.0021972635381533436
Ambos,40,2019,0.00267096818683157,0.0028379197662868998,0.0027475235343930723,0.002936387460542896
Ambos,45,2019,0.00375370134920245,0.003932452883125377,0.003850294632127814,0.004041574330864624
Ambos,50,2019,0.00553706178159526,0.00571834136001144,0.0055751897662187095,0.005874373523349208
Ambos,55,2019,0.00808833815876149,0.00841336274781363,0.008282660059864643,0.008553623183302933
Ambos,60,2019,0.0122329184919654,0.012245413109818533,0.012013364037164985,0.012454454737445709
Ambos,65,2019,0.0182329517186817,0.017972786484507845,0.017684474715079557,0.018264593581513906
Ambos,70,2019,0.0258402760536951,0.026238314765541806,0.025873312602712358,0.026720124002049046
Ambos,75,2019,0.0422636281466819,0.0424495543836954,0.042096524032801494,0.04288417891800194
Ambos,80,2019,0.0700901170451768,0.0710030776029258,0.06986234204876215,0.07216222482349623
Ambos,85,2019,0.117280748146842,0.12015658916684058,0.11923221729319988,0.12112256335464329
Ambos,90,2019,0.199488869045786,0.19355209365021567,0.1924147386932576,0.19480581700340346
Feminino,0,2016,0.0112441653700822,0.011399420628645403,0.011249825593343532,0.011566548754491425
Feminino,1,2016,4.8265803913242e-4,4.7934055311190857e-4,4.6983697845346214e-4,4.9300895213239e-4
Feminino,5,2016,2.0280462595675e-4,2.1104736718724427e-4,2.060725310036698e-4,2.1595111874461698e-4
Feminino,10,2016,2.4412063146909e-4,2.511940637308314e-4,2.479192768812054e-4,2.541335098176437e-4
Feminino,15,2016,4.6653646507089e-4,4.660950236618357e-4,4.60871077323924e-4,4.713275507101165e-4
Feminino,20,2016,5.606952952804e-4,5.6500423003965e-4,5.617585778871602e-4,5.677411587602929e-4
Feminino,25,2016,6.7065080285973e-4,6.907609670947086e-4,6.832248458091631e-4,6.983320611585956e-4
Feminino,30,2016,9.0323417775662e-4,9.253184443146429e-4,9.158115233250051e-4,9.336092870317152e-4
Feminino,35,2016,0.00129813036448878,0.001314489571026817,0.00129777843721634,0.0013363796322727558
Feminino,40,2016,0.0018801837204144,0.0019117879294977172,0.0018934769008572456,0.0019288258106724258
Feminino,45,2016,0.00276913102869272,0.0028093365497816516,0.00279009574837701,0.002830794403279468
Feminino,50,2016,0.00410540216228509,0.004108858933745884,0.004082105825341537,0.004148724880434051
Feminino,55,2016,0.00613897417303654,0.006142797292631659,0.00610580969041715,0.006192529861197135
Feminino,60,2016,0.00934098078133144,0.009184018441658212,0.009077654365438536,0.009293986257692776
Feminino,65,2016,0.0143617906818095,0.014297300183007513,0.014229125524276173,0.014375615615396789
Feminino,70,2016,0.0209030466156008,0.020766579466647284,0.0206229058082536,0.020906430843023835
Feminino,75,2016,0.0364720048033259,0.0362579925971775,0.03602410806394616,0.03649889991695081
Feminino,80,2016,0.0633300542074554,0.06347483308683242,0.06320199413134168,0.06385998616536992
Feminino,85,2016,0.111580109134992,0.11207020619523751,0.1117826258572705,0.11226515834257843
Feminino,90,2016,0.190299559143387,0.18753379214426272,0.18629709047665668,0.1888978564604952
Feminino,0,2017,0.0118457403996224,0.010994043912069233,0.01078485803714105,0.011219552689873378
Feminino,1,2017,4.906802113217e-4,4.665671332533714e-4,4.5396069264787514e-4,4.8196685869736973e-4
Feminino,5,2017,1.9698284661569e-4,2.070742252244743e-4,2.0212733847510802e-4,2.1236129832144144e-4
Feminino,10,2017,2.4412719370633e-4,2.4797203561049855e-4,2.4413119212649147e-4,2.518278255499287e-4
Feminino,15,2017,4.5535743860288e-4,4.5984993858646714e-4,4.525568356721338e-4,4.663718232376894e-4
Feminino,20,2017,5.5760935075289e-4,5.6083717200477e-4,5.561004696913908e-4,5.653524309187114e-4
Feminino,25,2017,6.5682042642084e-4,6.857029808113743e-4,6.755184412724414e-4,6.956906059556189e-4
Feminino,30,2017,8.8530008267802e-4,9.156719287731628e-4,9.017868376520722e-4,9.288078285544052e-4
Feminino,35,2017,0.00126506929479191,0.0013024596994483358,0.0012807963788897519,0.0013233166609309644
Feminino,40,2017,0.00184222125357385,0.0018912215625558528,0.0018676753580688617,0.00191459435804288
Feminino,45,2017,0.00272302739757205,0.00276148438738712,0.0027386456294088185,0.0027877032973053616
Feminino,50,2017,0.00402321274511456,0.004043650883221523,0.0039936596484120125,0.004105672450950065
Feminino,55,2017,0.00599354483113515,0.006032310039893235,0.005959233415474046,0.006103613396960278
Feminino,60,2017,0.00922338322135395,0.009018972240339084,0.008885169399829253,0.00914851050712957
Feminino,65,2017,0.0141235800508043,0.014040768789183292,0.0139584067833045,0.014157339704099816
Feminino,70,2017,0.0205736387689359,0.02048488952968681,0.020321180498436498,0.020664823293079074
Feminino,75,2017,0.035936673507818,0.03580257382267544,0.03550067522324917,0.03611851504836445
Feminino,80,2017,0.0625697982042192,0.0628166605676035,0.062429980098630086,0.06335418266238312
Feminino,85,2017,0.109264525517984,0.11138964527161963,0.11104217814986428,0.11167116138360608
Feminino,90,2017,0.188929447183116,0.18747496804383124,0.1861028345345726,0.18884340547158018
Feminino,0,2018,0.0115660615701648,0.010587665096823821,0.010296888155071996,0.010894424982304918
Feminino,1,2018,4.7500172266825e-4,4.534834808113586e-4,4.3727957745577504e-4,4.695118397535386e-4
Feminino,5,2018,1.9550527031391e-4,2.0368170663158285e-4,1.9758168863263857e-4,2.0967100696311341e-4
Feminino,10,2018,2.3996072539845e-4,2.4486305859214714e-4,2.3989260287464513e-4,2.494827771528603e-4
Feminino,15,2018,4.4661736162585e-4,4.537256779357914e-4,4.4538383504702067e-4,4.6160743675288126e-4
Feminino,20,2018,5.5612430851195e-4,5.579230280726257e-4,5.515832375202e-4,5.632763048401186e-4
Feminino,25,2018,6.4471959820997e-4,6.783686840659729e-4,6.667368042589429e-4,6.889289209204753e-4
Feminino,30,2018,8.687243514695e-4,9.041636213684629e-4,8.881432957526047e-4,9.188616919073215e-4
Feminino,35,2018,0.00123483820321334,0.0012885068445125185,0.00126224887947986,0.0013150387021933613
Feminino,40,2018,0.00179901836688201,0.0018677362170715,0.0018392546371247189,0.001893271494273852
Feminino,45,2018,0.00265208163112524,0.0027172180352385616,0.002689009059096763,0.0027511770415041175
Feminino,50,2018,0.00392767109644891,0.0039707370204562845,0.003909430550843261,0.004047393316570404
Feminino,55,2018,0.00586148485455785,0.005932889784278317,0.005838613481371089,0.0060215257215836615
Feminino,60,2018,0.00910904821087955,0.008855619310629422,0.008678613207307366,0.009046544436298728
Feminino,65,2018,0.0139593239896324,0.01380401421070107,0.013671058393825963,0.013964735094330756
Feminino,70,2018,0.0202665618718869,0.020201513304034555,0.019973762669136436,0.02043531839697691
Feminino,75,2018,0.0354036264134805,0.0353905602953681,0.034988090491075555,0.03578554513010475
Feminino,80,2018,0.06206141626521,0.06217086984029319,0.0616735870846772,0.0628451112416065
Feminino,85,2018,0.108082008616847,0.11046289634427443,0.11001930840113974,0.11087633387012741
Feminino,90,2018,0.189484833941721,0.187273057436325,0.1857535567946352,0.18903198198659232
Feminino,0,2019,0.0111103224066213,0.010216932515273973,0.009833176765914758,0.010608392640929235
Feminino,1,2019,4.5360873187165e-4,4.420575034480271e-4,4.240716683644056e-4,4.6223518969168014e-4
Feminino,5,2019,1.9979483585455e-4,2.002495858683543e-4,1.9360029859955179e-4,2.0732590444558482e-4
Feminino,10,2019,2.3598094242949e-4,2.4185034097164428e-4,2.3594982704537286e-4,2.479272891017215e-4
Feminino,15,2019,4.3494563935497e-4,4.478854809619429e-4,4.3656134277934557e-4,4.575306745488068e-4
Feminino,20,2019,5.6319635797292e-4,5.543176670065543e-4,5.458336772982712e-4,5.612917791715486e-4
Feminino,25,2019,6.4903775830651e-4,6.723190193133971e-4,6.581500954109429e-4,6.847104512306932e-4
Feminino,30,2019,8.6696818259734e-4,8.934688386833942e-4,8.735503849753917e-4,9.112378380609922e-4
Feminino,35,2019,0.00122439416012776,0.0012739279505858529,0.0012419959336719762,0.001301255506368555
Feminino,40,2019,0.00179304912418174,0.0018437928479559944,0.0018115158221770544,0.0018729917982006376
Feminino,45,2019,0.00262000457348761,0.0026719521494358144,0.002636359513606231,0.0027165131709651173
Feminino,50,2019,0.00387039092366506,0.0038985216554265744,0.0038170672288657327,0.003994565717251937
Feminino,55,2019,0.0058013197946986,0.00583606377211647,0.005717754587003755,0.005948633918868266
Feminino,60,2019,0.00902671271826711,0.008712268330634172,0.008530772180223094,0.00891640632214072
Feminino,65,2019,0.0139665044856012,0.013588415009910794,0.013403149151716389,0.013843485712079263
Feminino,70,2019,0.0200358084091665,0.01994232596128629,0.019674926765530645,0.020249292041781677
Feminino,75,2019,0.0350597318216265,0.03499593674969675,0.03456727612725094,0.035516077311015096
Feminino,80,2019,0.0618696550980123,0.06157306510829315,0.06091733404664252,0.06234589740540332
Feminino,85,2019,0.108013218777689,0.10967787824582063,0.10911738861750914,0.11025350473511336
Feminino,90,2019,0.189993298255459,0.18716456169778203,0.18551551915376371,0.18914249703453007
Masculino,0,2016,0.0135205973397519,0.013344166918577335,0.012926643155880085,0.01373311257245063
Masculino,1,2016,5.4789504802886e-4,5.513755761394429e-4,5.338409404103829e-4,5.741249226914862e-4
Masculino,5,2016,2.5457454462478e-4,2.6097924510453145e-4,2.539727519443013e-4,2.6865020230889815e-4
Masculino,10,2016,3.7960323318008e-4,4.046097718317686e-4,3.947986432634056e-4,4.130783150374892e-4
Masculino,15,2016,0.00214515092977761,0.0020859817146284586,0.00204192090352481,0.00213451376115536
Masculino,20,2016,0.00289378198862236,0.00287607576990154,0.0028367286234020316,0.002911460678357918
Masculino,25,2016,0.00268515843763769,0.0027116408181742458,0.0026806030224046534,0.002737956069079326
Masculino,30,2016,0.00271249478754558,0.00277356783871621,0.002731023180784145,0.0028108402856036243
Masculino,35,2016,0.00310993240598961,0.003153160895948033,0.003102806012075105,0.0032029211754420936
Masculino,40,2016,0.00396177403582487,0.004037603050964694,0.003983500189565887,0.0040927568920416275
Masculino,45,2016,0.00545824255628177,0.005512322798935534,0.005440463461906484,0.005568848590171976
Masculino,50,2016,0.00781993137467045,0.007942802730296857,0.007873531975250718,0.008016159238508814
Masculino,55,2016,0.0113042803424906,0.0114882642210923,0.011309338254123159,0.011682915751681714
Masculino,60,2016,0.0165607458082245,0.016488754245217584,0.016298974072831367,0.016670490232478907
Masculino,65,2016,0.0239560642409194,0.02337373755473235,0.02300691914253117,0.023724257397598574
Masculino,70,2016,0.034507055246693,0.03445153589426169,0.03409180780511354,0.034866051235591104
Masculino,75,2016,0.0536727922224078,0.05315293267308134,0.05234824680398752,0.05387496806995131
Masculino,80,2016,0.084518761697297,0.0856467792502738,0.08477431475388489,0.08652115801507224
Masculino,85,2016,0.136130545446371,0.13746669064410805,0.1369424547718364,0.13789942845824799
Masculino,90,2016,0.213843239645728,0.20592725701430267,0.2033723870469409,0.20864070915892954
Masculino,0,2017,0.0138348693738661,0.012842267271864837,0.012360133063197807,0.01340613020757411
Masculino,1,2017,5.5006395551936e-4,5.329955049481042e-4,5.08329694382563e-4,5.570445897527628e-4
Masculino,5,2017,2.5160117756853e-4,2.548556359316943e-4,2.4552580765518635e-4,2.6488022224382246e-4
Masculino,10,2017,3.6412676665286e-4,4.0003089738620143e-4,3.8608468069142686e-4,4.125474690331634e-4
Masculino,15,2017,0.00208299015362052,0.0020954468695567915,0.00203283410443831,0.0021494890533188126
Masculino,20,2017,0.00287377991422719,0.002868315841434256,0.002827116030418475,0.002914599915075052
Masculino,25,2017,0.00262423261934667,0.002682445978217013,0.0026431431645686817,0.0027234645121920415
Masculino,30,2017,0.00263084755725137,0.002734903911134263,0.002671495202395942,0.0028018325485308668
Masculino,35,2017,0.00301870070986003,0.003072285039312911,0.003003777615768981,0.0031319929507652383
Masculino,40,2017,0.00383364674497096,0.003944522060828359,0.0038724792139023198,0.004014115066735968
Masculino,45,2017,0.00529782126541753,0.0054141170281490885,0.005344903478895939,0.0054735976042636905
Masculino,50,2017,0.00765941016976272,0.007816563620940372,0.00771759168942774,0.007910003677206354
Masculino,55,2017,0.0110814293537621,0.0113612438333646,0.011173993759376723,0.011566619134700284
Masculino,60,2017,0.0164329561480826,0.016335140108896307,0.016084822888948205,0.01661199039316822
Masculino,65,2017,0.0237002180266519,0.022939190828740248,0.02252167737400158,0.02332548517711353
Masculino,70,2017,0.0339966389886845,0.033946502961324156,0.033480545018721886,0.03440972616222817
Masculino,75,2017,0.0530386482350519,0.052550951792868304,0.05180335491042032,0.0532260461391174
Masculino,80,2017,0.0837252295000329,0.08474515318415567,0.08373551196896264,0.0858415484761344
Masculino,85,2017,0.134126472285394,0.13734418385767655,0.13660315181803126,0.13797970604625381
Masculino,90,2017,0.215434512173449,0.20471039072210379,0.2019138397135193,0.20744513104577889
Masculino,0,2018,0.0135786263750232,0.012337739509513142,0.011788292806243808,0.013016889074828173
Masculino,1,2018,5.4849623671563e-4,5.215604241175158e-4,4.927108613346444e-4,5.482284937637058e-4
Masculino,5,2018,2.48054140372e-4,2.494441331323786e-4,2.3867888403150212e-4,2.622476509450443e-4
Masculino,10,2018,3.4759877331354e-4,3.9393076781482e-4,3.788183580566643e-4,4.0830923440388994e-4
Masculino,15,2018,0.00191994087257499,0.002098067332725113,0.0020250439365209366,0.0021603178499592143
Masculino,20,2018,0.00274528373722183,0.002860693851667043,0.0028055253994577,0.0029197229577748673
Masculino,25,2018,0.00251330676859386,0.0026584861603781017,0.002600248679759746,0.0027177121724599462
Masculino,30,2018,0.00254425755574667,0.0026939578771006615,0.002591396934570416,0.0027979261319998733
Masculino,35,2018,0.00292157786050983,0.0029859342030641445,0.0028706627353135145,0.0030762980783847396
Masculino,40,2018,0.00371469870311863,0.0038540495036128945,0.00373083567109837,0.003969687080832626
Masculino,45,2018,0.0051087793614081,0.005298874234588791,0.005176578203330458,0.005388477524123831
Masculino,50,2018,0.00748051327322415,0.007669315978039154,0.0075306734401415654,0.007794203452801168
Masculino,55,2018,0.010786702996587001,0.011172241404304587,0.01094554685815733,0.011433023503404636
Masculino,60,2018,0.016143986391298,0.016102881051781766,0.015706177471614974,0.016489887437736807
Masculino,65,2018,0.0233861321914028,0.02238319059011029,0.021803909613681036,0.022972935683171172
Masculino,70,2018,0.033387336665686,0.0332923193500869,0.03255370906229554,0.03399404814779409
Masculino,75,2018,0.0522667739342522,0.051798950703266455,0.05083358492273623,0.052717975572467
Masculino,80,2018,0.0828584909899789,0.08395195243895495,0.08265826575140056,0.08524143445830863
Masculino,85,2018,0.132574546138651,0.13680643949627436,0.13605891741556256,0.13745545496191544
Masculino,90,2018,0.216723711732269,0.20337015081880916,0.19984927584116585,0.2066949878910411
Masculino,0,2019,0.0132675217298844,0.01187871534312341,0.011244462635348038,0.012591204776053397
Masculino,1,2019,5.6100118987081e-4,5.064888139839486e-4,4.7150686133477895e-4,5.381559699011733e-4
Masculino,5,2019,2.4322270760579e-4,2.4307616275248e-4,2.3071724364996486e-4,2.565956295353004e-4
Masculino,10,2019,3.3470480880897e-4,3.8875286661829283e-4,3.69072870678207e-4,4.0577444112756023e-4
Masculino,15,2019,0.00166243520131769,0.002102538470539913,0.0020228838678369543,0.0021696728986074255
Masculino,20,2019,0.00248868207339464,0.002853615766438843,0.0027904795323673457,0.002930446434164657
Masculino,25,2019,0.00234412921090513,0.0026314439247954726,0.0025540216489808,0.002704691910210453
Masculino,30,2019,0.00244345690282026,0.002642489863055056,0.002495658952511821,0.0027819615513271366
Masculino,35,2019,0.00281326519263482,0.0029097304413827543,0.002744949369644982,0.0030286188722604642
Masculino,40,2019,0.00360208140826479,0.00376828782713865,0.003589146852018329,0.003903969125810747
Masculino,45,2019,0.00497435134113222,0.005190099838454097,0.005016845299223181,0.005319732076134912
Masculino,50,2019,0.00737330116016342,0.007537988793714836,0.007345298120042706,0.007716927563022854
Masculino,55,2019,0.0106650953251627,0.011014791546617737,0.010713907198104243,0.0113350769121699
Masculino,60,2019,0.0159239497138927,0.015914753078803464,0.015429990759295298,0.01641091459722507
Masculino,65,2019,0.0233002936618778,0.02190746237296657,0.02097271824022194,0.022577796726397585
Masculino,70,2019,0.0329968630644726,0.03272804325575136,0.03162530280685082,0.03354442365228627
Masculino,75,2019,0.0518617482735885,0.05102499616765218,0.04951287590333548,0.05215360395783486
Masculino,80,2019,0.0822478993861486,0.08310392115866598,0.08148168419740333,0.08467795174555053
Masculino,85,2019,0.133128731071637,0.13629860671186253,0.13559147691661544,0.13704537250610674
Masculino,90,2019,0.2182456976121,0.20243225335273343,0.19892279785713318,0.20639029931115452
