sexo,idade,ano,observado,previsto,lower,upper
Ambos,0,2018,0.0125961118672796,0.0122748463728822,0.011380407323756787,0.01327859818212765
Ambos,1,2018,5.126282722942e-4,5.0588940292059e-4,4.786951819199742e-4,5.346082082177958e-4
Ambos,5,2018,2.2241249852167e-4,2.3090206388240713e-4,2.2042838226277707e-4,2.4246839727894192e-4
Ambos,10,2018,2.9502290198903e-4,3.1924049734397144e-4,3.0957812254535214e-4,3.285126417059433e-4
Ambos,15,2018,0.00119487559111281,0.001267640491654163,0.0012216291085465905,0.0013112046726584251
Ambos,20,2018,0.00165201727527514,0.00170693160975967,0.0016773361230209229,0.0017390328338618868
Ambos,25,2018,0.00157151250787609,0.0016797951952541386,0.001651033363530541,0.0017092886882909342
Ambos,30,2018,0.00169393646145791,0.0018066672153603028,0.001767093701182673,0.0018460844556487009
Ambos,35,2018,0.00205825244113301,0.002145076939795957,0.00211568801290655,0.002179968019100485
Ambos,40,2018,0.00272847662139115,0.0028524546887291184,0.0028000462308857867,0.0029120709939081156
Ambos,45,2018,0.00383408401072333,0.003975266838665936,0.003934207201217176,0.004020347352100307
Ambos,50,2018,0.00561687786416938,0.0057731733263315915,0.005686233187289728,0.005872724251159342
Ambos,55,2018,0.00817883990577953,0.008445883414978884,0.008343062456064513,0.008577404939822578
Ambos,60,2018,0.0123813984622388,0.012404314621728885,0.012180738369566886,0.012612667845957175
Ambos,65,2018,0.0182768538871936,0.018328424153581685,0.01804009579821919,0.018669351953835442
Ambos,70,2018,0.0261473913239304,0.026644836972483456,0.026258884148137825,0.027095149518039752
Ambos,75,2018,0.042625088121384803,0.04307171438809319,0.04260037925967079,0.04375402207371003
Ambos,80,2018,0.0704233050160332,0.07191442540898016,0.0706646534459925,0.07320295514799396
Ambos,85,2018,0.117121511420011,0.12113191054796157,0.11997858910944138,0.12231981854420704
Ambos,90,2018,0.198683310698221,0.193492508801133,0.1924265274306381,0.19481462906046654
Ambos,0,2019,0.0122142516006901,0.011961042318160657,0.010874496009762796,0.013309708120683137
Ambos,1,2019,5.0858705991237e-4,5.021630823927143e-4,4.679438910209133e-4,5.395833133274916e-4
Ambos,5,2019,2.2203587109787e-4,2.2613507486087144e-4,2.145176220822202e-4,2.3974701181905263e-4
Ambos,10,2019,2.8648562237672e-4,3.156006566436586e-4,3.044271514918592e-4,3.2760710017320144e-4
Ambos,15,2019,0.00105965218089672,0.0012667660536375986,0.0012169172171985335,0.0013154178677147086
Ambos,20,2019,0.00152903372806701,0.0017024943898758514,0.0016663810074182728,0.0017389769980154298
Ambos,25,2019,0.00149028211112217,0.0016705465854653528,0.0016327348296913914,0.001703851782180076
Ambos,30,2019,0.00164399084509165,0.0017895390679866271,0.0017387077339560044,0.0018401551943203471
Ambos,35,2019,0.00200083941999951,0.0021204653196967072,0.0020792806161889035,0.0021630755286127295
Ambos,40,2019,0.00267096818683157,0.002808752056443547,0.0027454472169329597,0.00287657212960178
Ambos,45,2019,0.00375370134920245,0.0039023871410899112,0.0038502946600903172,0.003953944714992296
Ambos,50,2019,0.00553706178159526,0.0056853051479580675,0.0055733720874684015,0.0058064395422279804
Ambos,55,2019,0.00808833815876149,0.00835209981901312,0.008233518330183228,0.008495709497052523
Ambos,60,2019,0.0122329184919654,0.012214640561235614,0.0119752868844856,0.012436432480337403
Ambos,65,2019,0.0182329517186817,0.01800825625600466,0.017695437257685964,0.018320869389791057
Ambos,70,2019,0.0258402760536951,0.02635610487736453,0.02587331266784183,0.026955833521843282
Ambos,75,2019,0.0422636281466819,0.0426431254224994,0.042096523843117385,0.04344677145746248
Ambos,80,2019,0.0700901170451768,0.07134816887527552,0.06992689083532946,0.07284775047479171
Ambos,85,2019,0.117280748146842,0.12037305957638757,0.11925373023132728,0.12161929151036985
Ambos,90,2019,0.199488869045786,0.19327531897589728,0.1920198734796706,0.1946424985655871
Feminino,0,2016,0.0112441653700822,0.011399420677625957,0.011249825593343525,0.011566548900208572
Feminino,1,2016,4.8265803913242e-4,4.793405550722586e-4,4.698369803648034e-4,4.9300895213239e-4
Feminino,5,2016,2.0280462595675e-4,2.1104736717560715e-4,2.060725310036698e-4,2.1595111869753176e-4
Feminino,10,2016,2.4412063146909e-4,2.5119406413490143e-4,2.479192768812054e-4,2.541335102318155e-4
Feminino,15,2016,4.6653646507089e-4,4.6609502366183717e-4,4.60871077323924e-4,4.713275507101166e-4
Feminino,20,2016,5.606952952804e-4,5.650042307900171e-4,5.617585786187667e-4,5.677411602422651e-4
Feminino,25,2016,6.7065080285973e-4,6.907609671109228e-4,6.83224846918408e-4,6.983320634213367e-4
Feminino,30,2016,9.0323417775662e-4,9.253184458333829e-4,9.158115233250051e-4,9.336092885884237e-4
Feminino,35,2016,0.00129813036448878,0.0013144895710498915,0.0012977784350565,0.0013363796300898414
Feminino,40,2016,0.0018801837204144,0.00191178793292133,0.00189347690085725,0.0019288258175196471
Feminino,45,2016,0.00276913102869272,0.0028093365498320973,0.0027900957430393543,0.002830794414374261
Feminino,50,2016,0.00410540216228509,0.004108858925976732,0.00408210582534154,0.0041487248726648955
Feminino,55,2016,0.00613897417303654,0.00614279724807209,0.006105809645857581,0.006192529838429914
Feminino,60,2016,0.00934098078133144,0.009184018406324016,0.00907765431212975,0.009293986239888053
Feminino,65,2016,0.0143617906818095,0.014297300231353971,0.014229125596696169,0.014375615663937658
Feminino,70,2016,0.0209030466156008,0.020766579466946385,0.0206229057042378,0.020906430868999567
Feminino,75,2016,0.0364720048033259,0.03625799251352764,0.03602410790082895,0.0364988999169508
Feminino,80,2016,0.0633300542074554,0.06347483296870876,0.06320199395703732,0.0638599860470948
Feminino,85,2016,0.111580109134992,0.11207020627071856,0.11178262585727056,0.11226515849354042
Feminino,90,2016,0.190299559143387,0.1875337920838523,0.18629709041624617,0.18889785640159498
Feminino,0,2017,0.0118457403996224,0.010994044100037029,0.010784858039454325,0.011219552973797111
Feminino,1,2017,4.906802113217e-4,4.665671351589214e-4,4.5396069826924765e-4,4.81966860555281e-4
Feminino,5,2017,1.9698284661569e-4,2.0707422614926573e-4,2.0212733848670402e-4,2.123612992433443e-4
Feminino,10,2017,2.4412719370633e-4,2.479720360070743e-4,2.4413119212649147e-4,2.5182782593659005e-4
Feminino,15,2017,4.5535743860288e-4,4.598499380713714e-4,4.525568351699155e-4,4.663718222332527e-4
Feminino,20,2017,5.5760935075289e-4,5.608371705212771e-4,5.561004667614924e-4,5.653524294352185e-4
Feminino,25,2017,6.5682042642084e-4,6.857029830823071e-4,6.755184412724414e-4,6.956906127684173e-4
Feminino,30,2017,8.8530008267802e-4,9.1567193026882e-4,9.017868405532263e-4,9.28807827277039e-4
Feminino,35,2017,0.00126506929479191,0.0013024597037931329,0.0012807963789983746,0.0013233166652757628
Feminino,40,2017,0.00184222125357385,0.0018912215761042787,0.001867675358068863,0.0019145943920357155
Feminino,45,2017,0.00272302739757205,0.002761484387470767,0.002738645629408823,0.0027877033082831654
Feminino,50,2017,0.00402321274511456,0.004043650875608773,0.003993659648412015,0.004105672443337315
Feminino,55,2017,0.00599354483113515,0.006032310050919941,0.005959233426500754,0.006103613396960278
Feminino,60,2017,0.00922338322135395,0.009018972240064566,0.008885169433457569,0.009148510507291062
Feminino,65,2017,0.0141235800508043,0.014040768860586358,0.013958406854704805,0.014157339704693923
Feminino,70,2017,0.0205736387689359,0.020484889503345587,0.020321180472095288,0.020664823293079074
Feminino,75,2017,0.035936673507818,0.03580257394507896,0.03550067571465297,0.036118515048364455
Feminino,80,2017,0.0625697982042192,0.06281666062629439,0.06242998010009736,0.06335418266531766
Feminino,85,2017,0.109264525517984,0.11138964512146214,0.11104217814798302,0.11167116115819586
Feminino,90,2017,0.188929447183116,0.18747496802659844,0.1861028345257424,0.18884340548838557
Feminino,0,2018,0.0115660615701648,0.010587665106175356,0.010296887770689335,0.010894425404598142
Feminino,1,2018,4.7500172266825e-4,4.534834826251286e-4,4.3727957750111924e-4,4.695118415673086e-4
Feminino,5,2018,1.9550527031391e-4,2.036817089246543e-4,1.9758168954858856e-4,2.0967101201556417e-4
Feminino,10,2018,2.3996072539845e-4,2.448630589825857e-4,2.3989260325532277e-4,2.4948277829489043e-4
Feminino,15,2018,4.4661736162585e-4,4.5372567844600146e-4,4.4538383555723065e-4,4.616074377477907e-4
Feminino,20,2018,5.5612430851195e-4,5.579230288170115e-4,5.515832382645857e-4,5.632763063288872e-4
Feminino,25,2018,6.4471959820997e-4,6.783686852238328e-4,6.667368033018096e-4,6.889289254323601e-4
Feminino,30,2018,8.687243514695e-4,9.041636273529014e-4,8.881432987128502e-4,9.188617009159529e-4
Feminino,35,2018,0.00123483820321334,0.0012885068509683373,0.0012622488795867538,0.001315038702247863
Feminino,40,2018,0.00179901836688201,0.0018677362237941371,0.0018392546371247202,0.0018932715009964893
Feminino,45,2018,0.00265208163112524,0.0027172180612841774,0.0026890090693511615,0.002751177099526948
Feminino,50,2018,0.00392767109644891,0.003970737028618315,0.003909430521769107,0.004047393309822611
Feminino,55,2018,0.00586148485455785,0.005932889848010766,0.005838613648647279,0.0060215257215836615
Feminino,60,2018,0.00910904821087955,0.008855619310629425,0.008678613207307374,0.00904654443629873
Feminino,65,2018,0.0139593239896324,0.0138040141397288,0.013671058393825954,0.013964735092556437
Feminino,70,2018,0.0202665618718869,0.020201513305378543,0.019973762516570657,0.020435318297809157
Feminino,75,2018,0.0354036264134805,0.03539056029765581,0.03498809017021388,0.03578554521311238
Feminino,80,2018,0.06206141626521,0.06217087012843665,0.0616735870904241,0.06284511135813979
Feminino,85,2018,0.108082008616847,0.11046289656672785,0.11001930883333381,0.11087633394482214
Feminino,90,2018,0.189484833941721,0.18727305741912686,0.18575355682900388,0.18903198195220988
Feminino,0,2019,0.0111103224066213,0.010216932440389582,0.009833176276673072,0.010608392821065803
Feminino,1,2019,4.5360873187165e-4,4.420574983963529e-4,4.2407166123499903e-4,4.622351951341328e-4
Feminino,5,2019,1.9979483585455e-4,2.0024958677420144e-4,1.936002986107971e-4,2.0732590625225522e-4
Feminino,10,2019,2.3598094242949e-4,2.4185034058665428e-4,2.3594982666038286e-4,2.479272891017216e-4
Feminino,15,2019,4.3494563935497e-4,4.478854809619429e-4,4.3656134277934557e-4,4.575306745488068e-4
Feminino,20,2019,5.6319635797292e-4,5.543176684805815e-4,5.458336780209426e-4,5.612917821279786e-4
Feminino,25,2019,6.4903775830651e-4,6.723190215605014e-4,6.581500976580472e-4,6.847104580281837e-4
Feminino,30,2019,8.6696818259734e-4,8.934688372223843e-4,8.735503849388677e-4,9.11237836599985e-4
Feminino,35,2019,0.00122439416012776,0.00127392795701221,0.0012419959337767398,0.00130125552331216
Feminino,40,2019,0.00179304912418174,0.0018437928479559957,0.0018115158221770544,0.0018729917982006376
Feminino,45,2019,0.00262000457348761,0.0026719521444178614,0.0026363595036957713,0.0027165131709651217
Feminino,50,2019,0.00387039092366506,0.00389852171420608,0.003817067315924553,0.0039945657760314425
Feminino,55,2019,0.0058013197946986,0.005836063762543112,0.00571775452596596,0.0059486338993002975
Feminino,60,2019,0.00902671271826711,0.00871226828122172,0.008530772098062474,0.008916406288046257
Feminino,65,2019,0.0139665044856012,0.013588414964757814,0.013403149061410415,0.013843485712079273
Feminino,70,2019,0.0200358084091665,0.019942325911451387,0.019674926616025917,0.020249292041781677
Feminino,75,2019,0.0350597318216265,0.03499593690838223,0.034567276444621896,0.035516077311015096
Feminino,80,2019,0.0618696550980123,0.06157306510829314,0.06091733404664251,0.06234589740540331
Feminino,85,2019,0.108013218777689,0.109677878614991,0.10911738890611385,0.11025350496373083
Feminino,90,2019,0.189993298255459,0.18716456173210227,0.18551551915462167,0.1891424970516929
Masculino,0,2016,0.0135205973397519,0.013344166603250886,0.012926642799822483,0.013733112173286112
Masculino,1,2016,5.4789504802886e-4,5.513755832915243e-4,5.338409475624643e-4,5.7412492263065e-4
Masculino,5,2016,2.5457454462478e-4,2.6097924296799e-4,2.539727519443013e-4,2.68650200762378e-4
Masculino,10,2016,3.7960323318008e-4,4.0460977059488716e-4,3.947986432932276e-4,4.1307831251974526e-4
Masculino,15,2016,0.00214515092977761,0.0020859817146220015,0.002041920897757948,0.002134513758611483
Masculino,20,2016,0.00289378198862236,0.0028760757657384944,0.0028367286190441546,0.0029114606773558626
Masculino,25,2016,0.00268515843763769,0.0027116408152080915,0.002680603030827625,0.0027379560687038353
Masculino,30,2016,0.00271249478754558,0.00277356783871265,0.002731023172347437,0.0028108402771597958
Masculino,35,2016,0.00310993240598961,0.0031531608959480344,0.003102806012075105,0.0032029211754420936
Masculino,40,2016,0.00396177403582487,0.004037603037083523,0.003983500175684714,0.004092756892041628
Masculino,45,2016,0.00545824255628177,0.005512322817414462,0.00544046350770627,0.0055688486000455995
Masculino,50,2016,0.00781993137467045,0.007942802717190257,0.007873532023065677,0.008016159199644034
Masculino,55,2016,0.0113042803424906,0.011488264221287672,0.011309338193286372,0.011682915750942895
Masculino,60,2016,0.0165607458082245,0.01648875417015647,0.016298973924585677,0.016670490086109734
Masculino,65,2016,0.0239560642409194,0.02337373773085017,0.023006919458216566,0.02372425746697086
Masculino,70,2016,0.034507055246693,0.03445153601940154,0.03409180797115358,0.034866051316535626
Masculino,75,2016,0.0536727922224078,0.053152932275874414,0.05234824618350417,0.053874967508744064
Masculino,80,2016,0.084518761697297,0.08564677911754943,0.08477431475388486,0.08652115774630542
Masculino,85,2016,0.136130545446371,0.13746669064410816,0.13694245477183642,0.13789942845824812
Masculino,90,2016,0.213843239645728,0.20592725703825743,0.2033723870264722,0.2086407091601366
Masculino,0,2017,0.0138348693738661,0.012842267335320014,0.012360133063197828,0.013406130394766869
Masculino,1,2017,5.5006395551936e-4,5.329955074731358e-4,5.083296906120865e-4,5.570445876366257e-4
Masculino,5,2017,2.5160117756853e-4,2.5485563727289e-4,2.455258128858496e-4,2.6488022227735234e-4
Masculino,10,2017,3.6412676665286e-4,4.0003090252079573e-4,3.8608468159026407e-4,4.1254747356187063e-4
Masculino,15,2017,0.00208299015362052,0.0020954468676575686,0.002032834093672567,0.0021494890533188156
Masculino,20,2017,0.00287377991422719,0.0028683158346339615,0.002827116023005253,0.002914599905431087
Masculino,25,2017,0.00262423261934667,0.00268244597812984,0.0026431431758781277,0.0027234645092744456
Masculino,30,2017,0.00263084755725137,0.0027349038782419587,0.0026714951702765384,0.002801832523439616
Masculino,35,2017,0.00301870070986003,0.0030722850133004884,0.0030037775846024823,0.0031319929618657356
Masculino,40,2017,0.00383364674497096,0.003944522074619854,0.003872479254678588,0.004014115101438367
Masculino,45,2017,0.00529782126541753,0.0054141170097010945,0.005344903451953265,0.005473597548381181
Masculino,50,2017,0.00765941016976272,0.007816563560244369,0.00771759166546401,0.00791000356700953
Masculino,55,2017,0.0110814293537621,0.011361243820131928,0.011173993608541322,0.011566619151576243
Masculino,60,2017,0.0164329561480826,0.016335140010606472,0.016084822740591666,0.01661199036880544
Masculino,65,2017,0.0237002180266519,0.022939190760823756,0.0225216772381686,0.02332548517711353
Masculino,70,2017,0.0339966389886845,0.03394650291959851,0.033480545018721886,0.03440972612154568
Masculino,75,2017,0.0530386482350519,0.05255095178580634,0.05180335556570003,0.053226046136239165
Masculino,80,2017,0.0837252295000329,0.08474515272394394,0.08373551171425392,0.08584154702567198
Masculino,85,2017,0.134126472285394,0.1373441838869247,0.1366031518472795,0.13797970610475013
Masculino,90,2017,0.215434512173449,0.20471039110717357,0.2019138400939673,0.2074451310952849
Masculino,0,2018,0.0135786263750232,0.012337739379859986,0.011788292806243814,0.013016888559456867
Masculino,1,2018,5.4849623671563e-4,5.215604241175158e-4,4.927108613346444e-4,5.482284937637058e-4
Masculino,5,2018,2.48054140372e-4,2.4944413106240716e-4,2.386788827513633e-4,2.6224764943102714e-4
Masculino,10,2018,3.4759877331354e-4,3.939307654588614e-4,3.788183568247383e-4,4.083092261836759e-4
Masculino,15,2018,0.00191994087257499,0.002098067332900979,0.0020250439318534475,0.0021603178524955456
Masculino,20,2018,0.00274528373722183,0.0028606938456060558,0.0028055253827346644,0.002919722948585357
Masculino,25,2018,0.00251330676859386,0.002658486154686777,0.002600248671623923,0.0027177121666402512
Masculino,30,2018,0.00254425755574667,0.00269395785236663,0.002591396912505917,0.0027979260637865187
Masculino,35,2018,0.00292157786050983,0.002985934173790707,0.0028706626583106434,0.0030762980367323146
Masculino,40,2018,0.00371469870311863,0.003854049478818387,0.003730835596714843,0.003969687080832631
Masculino,45,2018,0.0051087793614081,0.005298874217470767,0.005176578151976382,0.005388477524123832
Masculino,50,2018,0.00748051327322415,0.007669315991812597,0.007530673409262057,0.007794203560520515
Masculino,55,2018,0.010786702996587001,0.011172241344887871,0.010945546739323894,0.011433023472826105
Masculino,60,2018,0.016143986391298,0.016102881052793828,0.015706177377671028,0.016489887462250823
Masculino,65,2018,0.0233861321914028,0.022383190399188985,0.021803909045690156,0.022972935683171172
Masculino,70,2018,0.033387336665686,0.03329231943521563,0.03255370899247146,0.033994048391167216
Masculino,75,2018,0.0522667739342522,0.05179895092686266,0.05083358514182603,0.052717975904524594
Masculino,80,2018,0.0828584909899789,0.08395195257108404,0.08265826575140056,0.08524143460365062
Masculino,85,2018,0.132574546138651,0.13680643943967213,0.136058917186131,0.1374554550752369
Masculino,90,2018,0.216723711732269,0.2033701510569243,0.19984927631392385,0.20669498794253804
Masculino,0,2019,0.0132675217298844,0.011878715240807814,0.011244462323391628,0.012591204662772098
Masculino,1,2019,5.6100118987081e-4,5.064888139839486e-4,4.7150686133477895e-4,5.381559699011733e-4
Masculino,5,2019,2.4322270760579e-4,2.4307616000802287e-4,2.307172423568893e-4,2.5659562588957203e-4
Masculino,10,2019,3.3470480880897e-4,3.8875286484372145e-4,3.6907286897340074e-4,4.057744381020215e-4
Masculino,15,2019,0.00166243520131769,0.002102538469249659,0.0020228838570922566,0.002169672901232667
Masculino,20,2019,0.00248868207339464,0.0028536157718846043,0.0027904795377351513,0.002930446435675997
Masculino,25,2019,0.00234412921090513,0.0026314439331767614,0.002554021654598183,0.0027046919241115164
Masculino,30,2019,0.00244345690282026,0.002642489856471456,0.002495658952347231,0.002781961525157327
Masculino,35,2019,0.00281326519263482,0.0029097304134924344,0.0027449493482377394,0.00302861882987375
Masculino,40,2019,0.00360208140826479,0.0037682878245648443,0.0035891467601435138,0.0039039691530775127
Masculino,45,2019,0.00497435134113222,0.00519009975074771,0.005016845147203061,0.005319731928397484
Masculino,50,2019,0.00737330116016342,0.007537988736255372,0.007345298019605793,0.007716927527052117
Masculino,55,2019,0.0106650953251627,0.011014791501433743,0.010713907152920242,0.011335076881467177
Masculino,60,2019,0.0159239497138927,0.015914753009116128,0.015429990625085009,0.01641091457303275
Masculino,65,2019,0.0233002936618778,0.021907462237364814,0.020972718104620185,0.022577796726397585
Masculino,70,2019,0.0329968630644726,0.03272804326341293,0.03162530258794876,0.033544423652286263
Masculino,75,2019,0.0518617482735885,0.0510249967397003,0.04951287561889316,0.0521536057432322
Masculino,80,2019,0.0822478993861486,0.08310392128037723,0.08148168444386861,0.0846779517455505
Masculino,85,2019,0.133128731071637,0.13629860665433785,0.13559147685621456,0.13704537250466883
Masculino,90,2019,0.2182456976121,0.20243225335503184,0.19892279776615698,0.2063902992202118
