"ano","idade","observado","previsto","IC_lower","IC_upper","sexo"
2018,75,0.0354036264134807,0.0345466346854619,0.0341454508443212,0.0350917675884384,"Feminino"
2018,80,0.0620614162652101,0.0615614199653012,0.0604988572094671,0.0626854892473971,"Feminino"
2018,85,0.108082008616847,0.109929967788189,0.107538700892652,0.112302475965986,"Feminino"
2018,90,0.18948483394172,0.185897307806398,0.184003568515903,0.189337154073632,"Feminino"
2019,0,0.0111103224066213,0.00999991631230934,0.00969836748970608,0.0103538261074583,"Feminino"
2019,1,0.000453608731871652,0.000414917836247442,0.00040108937989034,0.00043533979448736,"Feminino"
2019,5,0.000199794835854555,0.000208589775140292,0.000197272169552888,0.000214059065615605,"Feminino"
2019,10,0.000235980942429495,0.000244921864114831,0.000238528216260709,0.000252911601935631,"Feminino"
2019,15,0.000434945639354972,0.000458813459693578,0.000443582916672169,0.000474028192670053,"Feminino"
2019,20,0.000563196357972926,0.000555325330067337,0.00053801154657225,0.000576434551853421,"Feminino"
2019,25,0.00064903775830651,0.000671165530202842,0.000658300975033943,0.00069155636357925,"Feminino"
2019,30,0.000866968182597344,0.000902999562308434,0.000879591794195868,0.000925180411753265,"Feminino"
2019,35,0.00122439416012776,0.00124022352864608,0.00120170245270587,0.00127696694275707,"Feminino"
2019,40,0.00179304912418173,0.0018608534200031,0.00180515480096684,0.00190878157672345,"Feminino"
2019,45,0.0026200045734876,0.00266410132414913,0.00261782775378606,0.00274176095615135,"Feminino"
2019,50,0.00387039092366507,0.00383512463526297,0.00375949830349776,0.00396601617611747,"Feminino"
2019,55,0.00580131979469859,0.00557378480213088,0.0054820277226033,0.00569751639351264,"Feminino"
2019,60,0.00902671271826715,0.00827524936575596,0.00811069142789054,0.00849942387444385,"Feminino"
2019,65,0.0139665044856013,0.0132682044655034,0.0130312602201583,0.0135024976297516,"Feminino"
2019,70,0.0200358084091665,0.0193534401978398,0.0188602832437828,0.0198380365144185,"Feminino"
2019,75,0.0350597318216264,0.0339572273561185,0.0335628881960455,0.0344930596331034,"Feminino"
2019,80,0.0618696550980124,0.0607375191522882,0.0596891770937496,0.0618465445709397,"Feminino"
2019,85,0.10801321877769,0.108717514956639,0.106352622109752,0.111063855981694,"Feminino"
2019,90,0.18999329825546,0.185529965189425,0.183639968024919,0.188963014143967,"Feminino"
2016,0,0.0135205973397519,0.0124270868688679,0.0120372894340459,0.0126414927903881,"Masculino"
2016,1,0.000547895048028866,0.000520520588033039,0.000503047263474631,0.000533255141510907,"Masculino"
2016,5,0.000254574544624785,0.000251117829758748,0.000245582607769781,0.000256057343852922,"Masculino"
2016,10,0.000379603233180083,0.000420990265866891,0.000399528840669909,0.000426985214657103,"Masculino"
2016,15,0.00214515092977761,0.00206425025186521,0.00201258521436415,0.00215572013983957,"Masculino"
2016,20,0.00289378198862237,0.00291458911354564,0.00288528409364415,0.00294943449009724,"Masculino"
2016,25,0.00268515843763769,0.00272555024451634,0.00268573854773177,0.00275558469671556,"Masculino"
2016,30,0.00271249478754557,0.00269836498185161,0.00265805711652586,0.00276031914230612,"Masculino"
2016,35,0.0031099324059896,0.00304893562087905,0.0030010995732628,0.00314175010836374,"Masculino"
2016,40,0.00396177403582486,0.00392172944459352,0.00386604744470676,0.00398066789065743,"Masculino"
2016,45,0.00545824255628175,0.00532484100364457,0.00523254488033786,0.00545771007107801,"Masculino"
2016,50,0.00781993137467047,0.00779752858236425,0.00767580579448701,0.0078606888307541,"Masculino"
2016,55,0.0113042803424906,0.0113420236533022,0.0112295842598467,0.0114271730932228,"Masculino"
2016,60,0.0165607458082246,0.0161538215638261,0.0159502448617734,0.0164866500494171,"Masculino"
2016,65,0.0239560642409193,0.0225251358697924,0.0220994462734243,0.0235942320930173,"Masculino"
2016,70,0.0345070552466931,0.0340415929861475,0.0335958193384822,0.0344735552501172,"Masculino"
2016,75,0.0536727922224078,0.0514346027973873,0.0508854079295099,0.0527592979649303,"Masculino"
2016,80,0.0845187616972973,0.0844884381534928,0.0834833725029031,0.0853262377329756,"Masculino"
2016,85,0.13613054544637,0.137498602972182,0.135515806049068,0.139090059536121,"Masculino"
2016,90,0.213843239645727,0.20146419173794,0.1982996707001,0.209218986782043,"Masculino"
2017,0,0.0138348693738661,0.0119911503537534,0.0116150268343976,0.0121980350137555,"Masculino"
2017,1,0.000550063955519366,0.000485415485191065,0.000469120601735116,0.000497291191161716,"Masculino"
2017,5,0.000251601177568535,0.000245331468182484,0.000239923791082958,0.00025015716393653,"Masculino"
2017,10,0.000364126766652861,0.000424020560190021,0.000402404655328749,0.000430058660712612,"Masculino"
2017,15,0.00208299015362052,0.00212876669292122,0.00207548690723563,0.0022230953968897,"Masculino"
2017,20,0.0028737799142272,0.00288150440165866,0.00285253203521277,0.00291595423386459,"Masculino"
2017,25,0.00262423261934667,0.00263620845420715,0.00259770175932932,0.00266525839631128,"Masculino"
2017,30,0.00263084755725138,0.00259836684251464,0.00255955273787743,0.00265802505679015,"Masculino"
2017,35,0.00301870070986004,0.00291251450465365,0.00286681882594743,0.00300117611468895,"Masculino"
2017,40,0.00383364674497096,0.0037428243053712,0.00368968245928206,0.00379907404201556,"Masculino"
2017,45,0.00529782126541753,0.00522443074628981,0.00513387504630986,0.00535479430844217,"Masculino"
2017,50,0.00765941016976273,0.00764357749386656,0.00752425794895159,0.00770549073317056,"Masculino"
2017,55,0.0110814293537621,0.0112526830325912,0.0111411293192852,0.0113371617541243,"Masculino"
2017,60,0.0164329561480826,0.0161491781751889,0.0159456599909143,0.0164819109897957,"Masculino"
2017,65,0.0237002180266518,0.022064146007414,0.0216471683934986,0.02311136256147,"Masculino"
2017,70,0.0339966389886844,0.0331226963409243,0.0326889556174978,0.0335429984961738,"Masculino"
2017,75,0.0530386482350518,0.0509752424942724,0.0504309524629692,0.0522881068642472,"Masculino"
2017,80,0.083725229500033,0.0827859082140712,0.0818010956821165,0.0836068252602928,"Masculino"
2017,85,0.134126472285395,0.138524586629228,0.136526994521332,0.140127918284188,"Masculino"
2017,90,0.215434512173449,0.198417670768511,0.195301003295201,0.20605519859251,"Masculino"
2018,0,0.0135786263750231,0.0115999771865011,0.0112361235014818,0.0118001128920392,"Masculino"
2018,1,0.000548496236715636,0.000470864882193281,0.000455058447061079,0.000482384607178222,"Masculino"
2018,5,0.000248054140372008,0.000240167191061677,0.000234873346660942,0.000244891304942189,"Masculino"
2018,10,0.000347598773313543,0.00041941330755576,0.000398032273226637,0.000425385800282054,"Masculino"
2018,15,0.00191994087257499,0.00213015899121634,0.00207684435842655,0.00222454938991828,"Masculino"
2018,20,0.00274528373722184,0.00286165269396422,0.00283287992844539,0.00289586518903519,"Masculino"
2018,25,0.00251330676859386,0.00255962092036944,0.00252223292791903,0.00258782689908351,"Masculino"
2018,30,0.00254425755574668,0.00245098207448824,0.00241436958654136,0.00250725635085013,"Masculino"
2018,35,0.00292157786050984,0.00267684083170217,0.00263484273747887,0.00275832815736793,"Masculino"
2018,40,0.00371469870311863,0.00350249064138243,0.00345276113141695,0.00355512847850836,"Masculino"
2018,45,0.00510877936140808,0.00495573564649918,0.00486983727169481,0.00507939454511161,"Masculino"
2018,50,0.00748051327322416,0.00731718898735548,0.00720296450795055,0.00737645846858599,"Masculino"
2018,55,0.010786702996587,0.0107454316608621,0.0106389065948512,0.0108261022286193,"Masculino"
2018,60,0.016143986391298,0.0155097267450476,0.0153142671748141,0.0158292844945305,"Masculino"
2018,65,0.0233861321914028,0.0206749710244577,0.02028424663011,0.0216562540482451,"Masculino"
2018,70,0.0333873366656861,0.0313300851319288,0.030919818598967,0.0317276403964388,"Masculino"
2018,75,0.052266773934252,0.0492710008941364,0.0487449079653578,0.0505399726220134,"Masculino"
2018,80,0.0828584909899788,0.0812392993670206,0.0802728851326441,0.0820448800160972,"Masculino"
2018,85,0.132574546138652,0.137617597954865,0.135633085066058,0.139210431808043,"Masculino"
2018,90,0.216723711732269,0.196503833910562,0.193417228241028,0.204067693990167,"Masculino"
2019,0,0.0132675217298844,0.011366750522931,0.011010212402384,0.0115628623427223,"Masculino"
2019,1,0.000561001189870816,0.000436681776634617,0.00042202283213309,0.000447365210806506,"Masculino"
2019,5,0.00024322270760579,0.000230760231027038,0.000225673737940557,0.000235299309015359,"Masculino"
2019,10,0.000334704808808972,0.000416419972056399,0.000395191533288545,0.000422349839348126,"Masculino"
2019,15,0.00166243520131769,0.00213876375392512,0.00208523375704,0.00223353544199849,"Masculino"
2019,20,0.00248868207339463,0.0028224575202401,0.00279407884641011,0.00285620141732548,"Masculino"
2019,25,0.00234412921090514,0.00246096357333375,0.00242501665370658,0.00248808238831653,"Masculino"
2019,30,0.00244345690282025,0.00226112878213405,0.00222735230080279,0.00231304404797793,"Masculino"
2019,35,0.00281326519263482,0.00245073258072455,0.00241228199501083,0.00252533680879821,"Masculino"
2019,40,0.00360208140826479,0.00327709464275079,0.00323056537904085,0.00332634507386209,"Masculino"
2019,45,0.00497435134113222,0.00468775053625111,0.00460649718028634,0.0048047224874673,"Masculino"
2019,50,0.00737330116016342,0.00700864144425094,0.00689923352521417,0.00706541167982217,"Masculino"
2019,55,0.0106650953251627,0.010303756720313,0.0102016102082479,0.0103811114447107,"Masculino"
2019,60,0.0159239497138926,0.0149357213212342,0.0147474955891781,0.0152434524354423,"Masculino"
2019,65,0.0233002936618777,0.019460974856669,0.0190931930781459,0.020384638751076,"Masculino"
2019,70,0.0329968630644727,0.0299195852245789,0.0295277891459518,0.0302992423039612,"Masculino"
2019,75,0.0518617482735886,0.0472973965550381,0.0467923768593614,0.0485155382193304,"Masculino"
2019,80,0.0822478993861489,0.0791176490416395,0.0781764737383075,0.0799021910990548,"Masculino"
2019,85,0.133128731071637,0.136223265451682,0.134258859517691,0.137799960816421,"Masculino"
2019,90,0.218245697612099,0.19458452915764,0.191528071179446,0.20207451102168,"Masculino"
2016,0,0.0124091232661057,0.0124628465710864,0.0119703367942946,0.013291235678723,"Ambos"
2016,1,0.00051606012802238,0.000561049873892463,0.000532642254295104,0.000592387993349102,"Ambos"
2016,5,0.000229295321325133,0.000248153956211564,0.000242388880325137,0.000256587998840474,"Ambos"
2016,10,0.000313367344695055,0.000329969606632389,0.000324431559442507,0.000337677051045527,"Ambos"
2016,15,0.00131539525181774,0.00121178060231671,0.00114878137512985,0.00131648973955129,"Ambos"
2016,20,0.00172517101099003,0.00171322928934056,0.00163928076833308,0.0017596488213871,"Ambos"
2016,25,0.00166855316511309,0.00170679418238259,0.00167691103068475,0.00173316016264293,"Ambos"
2016,30,0.00179273160027577,0.00189439573535977,0.00178510769942789,0.00194644077784063,"Ambos"
2016,35,0.0021815195706889,0.00219604295551605,0.00217243970311964,0.00223102939056537,"Ambos"
2016,40,0.00288930355316909,0.00303060721619329,0.00299105523276461,0.00309012072950535,"Ambos"
2016,45,0.00406083791787736,0.00407588077335689,0.00394632340512023,0.00424814876804997,"Ambos"
2016,50,0.0058704479267599,0.00590565942357037,0.00571542778598984,0.00604019859831515,"Ambos"
2016,55,0.00857398292088811,0.00839783414238457,0.00814164695667817,0.00882579556677526,"Ambos"
2016,60,0.0127050233325652,0.0126169040569061,0.0121684693706645,0.0131847519270684,"Ambos"
2016,65,0.018776211222079,0.0180485660736124,0.0177030059073121,0.0189295193360514,"Ambos"
2016,70,0.0270010199312401,0.0270585790474019,0.0265434536570473,0.027486154204734,"Ambos"
2016,75,0.0438231805970068,0.0438081812396406,0.0429320974315506,0.0444818486862948,"Ambos"
2016,80,0.071785963018506,0.0734787929286779,0.0721054832763295,0.0750855816572402,"Ambos"
2016,85,0.120666463901105,0.122590513293275,0.119386835181881,0.124385015482889,"Ambos"
2016,90,0.198347613647501,0.192331059483729,0.190152788798072,0.196580035016416,"Ambos"
2017,0,0.0128637158516189,0.0136850159432268,0.0131442081824037,0.014594641050183,"Ambos"
2017,1,0.000521083656793394,0.000536514554899312,0.000509349231292185,0.000566482224431098,"Ambos"
2017,5,0.000224941561485341,0.000247783132594103,0.000242026671626929,0.000256204571989742,"Ambos"
2017,10,0.000305496257606229,0.000331881401883661,0.00032631126806487,0.00033963350209337,"Ambos"
2017,15,0.00128021518482542,0.00121074073267592,0.00114779556724217,0.00131536001548247,"Ambos"
2017,20,0.00171512945491359,0.00169512476177195,0.00162195769076977,0.00174105375603532,"Ambos"
2017,25,0.00163202672975874,0.00168688892659912,0.00165735428310707,0.00171294741718878,"Ambos"
2017,30,0.00174428604743515,0.00185709393486326,0.00174995784661417,0.00190811417890565,"Ambos"
2017,35,0.00212048614007149,0.00219825430161489,0.00217462728148663,0.00223327596690252,"Ambos"
2017,40,0.00280809373275126,0.00301373651876407,0.00297440471218364,0.00307291873395519,"Ambos"
2017,45,0.00396083809869946,0.00407957583981867,0.00394990101891035,0.00425200000730606,"Ambos"
2017,50,0.00575135191609924,0.00584717815826467,0.00565883030470706,0.00598038504805904,"Ambos"
2017,55,0.00838941690311155,0.00846138102079362,0.00820325525239269,0.00889258085310455,"Ambos"
2017,60,0.0125794312033981,0.0128825199501733,0.0124246446452806,0.0134623223710394,"Ambos"
2017,65,0.0185197840392794,0.0189735369068209,0.0186102671300373,0.0198996381366858,"Ambos"
2017,70,0.0265915836765863,0.0270596441042549,0.0265444984379714,0.027487236091438,"Ambos"
2017,75,0.0432529318596677,0.0441185337809961,0.0432362434875285,0.0447969737244348,"Ambos"
2017,80,0.0710435754189944,0.0735901412951455,0.0722147505554473,0.0751993649208129,"Ambos"
2017,85,0.118452282287798,0.122978221898309,0.119764411733967,0.12477839943687,"Ambos"
2017,90,0.197930322303771,0.192299896875292,0.190121979125852,0.196548183963996,"Ambos"
2018,0,0.0125961118672796,0.0137679036801768,0.0132238203417727,0.014683038226574,"Ambos"
2018,1,0.000512628272294211,0.000505478102302869,0.000479884246367402,0.00053371219322741,"Ambos"
2018,5,0.000222412498521671,0.000247000735178743,0.00024126245075222,0.000255395583125852,"Ambos"
2018,10,0.000295022901989038,0.00032448176322913,0.000319035821297208,0.000332061022357538,"Ambos"
2018,15,0.00119487559111281,0.00119821003264744,0.00113591632542023,0.00130174654619162,"Ambos"
2018,20,0.00165201727527513,0.00168952861660258,0.00161660309333787,0.00173530598466994,"Ambos"
2018,25,0.00157151250787608,0.00169190733076416,0.00166228482329033,0.00171804334396698,"Ambos"
2018,30,0.0016939364614579,0.0018559486127556,0.00174887859834806,0.00190693739117725,"Ambos"
2018,35,0.00205825244113302,0.00215840772962351,0.00213520898376624,0.00219279457604322,"Ambos"
2018,40,0.00272847662139115,0.0028987966413273,0.00286096489721071,0.00295572172603665,"Ambos"
2018,45,0.00383408401072332,0.00397799543083156,0.00385154948024221,0.00414612628005737,"Ambos"
2018,50,0.00561687786416941,0.00577703259571132,0.00559094425362845,0.00590864147156329,"Ambos"
2018,55,0.00817883990577955,0.00846177742514566,0.00820363956389868,0.00889299745859038,"Ambos"
2018,60,0.0123813984622388,0.0127877365235892,0.0123332300464192,0.0133632730352695,"Ambos"
2018,65,0.0182768538871935,0.0191301043572451,0.018763836919928,0.0200638476682416,"Ambos"
2018,70,0.0261473913239304,0.0266712184201673,0.0261634673747096,0.0270926725694138,"Ambos"
2018,75,0.0426250881213847,0.0434735254355544,0.042604134133817,0.0441420466580407,"Ambos"
2018,80,0.0704233050160331,0.0734541341522266,0.072081285369394,0.07506038365794,"Ambos"
2018,85,0.117121511420011,0.122582501148233,0.119379032419547,0.124376886054613,"Ambos"
2018,90,0.198683310698222,0.19255682437558,0.190375996759976,0.196810787503636,"Ambos"
2019,0,0.0122142516006901,0.0137676075818361,0.0132235359447176,0.0146827224469639,"Ambos"
2019,1,0.000508587059912378,0.000540006774670727,0.000512664629616109,0.000570169506362685,"Ambos"
2019,5,0.000222035871097871,0.000242253159853837,0.000236625170392756,0.000250486651305626,"Ambos"
2019,10,0.000286485622376721,0.000323408478238196,0.000317980549792391,0.000330962667529137,"Ambos"
2019,15,0.00105965218089672,0.00118918807659015,0.0011273634115792,0.00129194500905083,"Ambos"
2019,20,0.00152903372806701,0.00166971705696635,0.00159764666473581,0.00171495763563071,"Ambos"
2019,25,0.00149028211112218,0.00168841063766781,0.00165884935152419,0.00171449263513628,"Ambos"
2019,30,0.00164399084509165,0.00186659481167345,0.0017589106161061,0.00191787607485136,"Ambos"
2019,35,0.00200083941999951,0.00218640480076607,0.00216290514005881,0.00222123768477746,"Ambos"
2019,40,0.00267096818683156,0.00287997352462722,0.00284238743807913,0.00293652897060533,"Ambos"
2019,45,0.00375370134920245,0.00386950357026268,0.00374650617980351,0.00403304898721016,"Ambos"
2019,50,0.00553706178159527,0.00573138207189562,0.00554676421317101,0.0058619509650191,"Ambos"
2019,55,0.00808833815876146,0.00845535110415386,0.00819740928644161,0.00888624364631469,"Ambos"
2019,60,0.0122329184919654,0.0123720673799309,0.0119323347697235,0.0129288959077149,"Ambos"
2019,65,0.0182329517186817,0.0183727799066758,0.018021012300648,0.0192695580957488,"Ambos"
2019,70,0.025840276053695,0.0262004601703104,0.0257016711448757,0.0266144754761351,"Ambos"
2019,75,0.0422636281466818,0.0428305723253797,0.0419740389144117,0.043489206431629,"Ambos"
2019,80,0.070090117045177,0.0725107302000879,0.0711555135217292,0.0740963499325516,"Ambos"
2019,85,0.117280748146842,0.120309533245948,0.117165464362493,0.122070646035522,"Ambos"
2019,90,0.199488869045786,0.191854756789484,0.189681880532575,0.19609320984858,"Ambos"
