ano,idade,observado,previsto,inferior,superior,sexo
2016,1,5.1606012802238e-4,5.6522605988059e-4,5.3593080481065e-4,5.9817126403288e-4,Ambos
2016,5,2.2929532132513e-4,2.4884030885263e-4,2.4235979641097e-4,2.5718254984858e-4,Ambos
2016,10,3.1336734469505e-4,3.3031623293224e-4,3.2452429891289e-4,3.3850388459148e-4,Ambos
2016,15,0.00131539525181774,0.00120965154240214,0.00114545746676004,0.00131713133347232,Ambos
2016,20,0.00172517101099002,0.0017116776234522,0.0016339976150703,0.00176103265463869,Ambos
2016,25,0.00166855316511308,0.0017120410605046,0.00167539399442227,0.00173898233732405,Ambos
2016,30,0.00179273160027577,0.00188803193734512,0.00178573391487367,0.00193745145485758,Ambos
2016,35,0.0021815195706889,0.00220709742839984,0.00218506087295738,0.00223285434604352,Ambos
2016,40,0.00288930355316909,0.0030497613057216,0.00300877688719566,0.0031064028649642,Ambos
2016,45,0.00406083791787735,0.00410177649245962,0.00396969956648366,0.00427726482086,Ambos
2016,50,0.0058704479267599,0.00595727980474542,0.00576488270709394,0.00608985417441463,Ambos
2016,55,0.00857398292088811,0.00845253822680166,0.00819008721527594,0.00888208998227417,Ambos
2016,60,0.01270502333256524,0.01270262696472264,0.01223827416526706,0.01327283603863274,Ambos
2016,65,0.01877621122207898,0.01814214001095337,0.01777022875518257,0.01905462948418518,Ambos
2016,70,0.02700101993124008,0.02706446704814251,0.02648460491513733,0.0275746388585451,Ambos
2016,75,0.04382318059700676,0.04396823685240438,0.04313273101327124,0.04462168760293113,Ambos
2016,80,0.07178596301850604,0.07360264898166625,0.07231056250145153,0.07516501943738524,Ambos
2016,85,0.12066646390110504,0.12270630419619293,0.11938205290474378,0.12456532284117906,Ambos
2016,90,0.1983476136475006,0.19251798817230048,0.19032844609979463,0.19670384509787925,Ambos
2017,0,0.01286371585161893,0.01377723231563288,0.01316750073710824,0.01474396871585125,Ambos
2017,1,5.2108365679339e-4,5.4176512972298e-4,5.1368583757819e-4,5.7334287191888e-4,Ambos
2017,5,2.2494156148534e-4,2.4912707597484e-4,2.4263909529818e-4,2.5747893068833e-4,Ambos
2017,10,3.0549625760622e-4,3.3280546208784e-4,3.2696988064947e-4,3.4105481504782e-4,Ambos
2017,15,0.00128021518482542,0.00120948424045276,0.00114529904323029,0.00131694916643334,Ambos
2017,20,0.00171512945491359,0.00169464902070679,0.00161774181088571,0.00174351304400251,Ambos
2017,25,0.00163202672975873,0.00169494508132921,0.00165866396294114,0.00172161732984199,Ambos
2017,30,0.00174428604743515,0.0018560313069031,0.00175546715404863,0.00190461320314164,Ambos
2017,35,0.00212048614007148,0.00222248953070764,0.00220029929427607,0.00224842607481747,Ambos
2017,40,0.00280809373275125,0.00305046807252816,0.00300947415606986,0.00310712275816655,Ambos
2017,45,0.00396083809869946,0.00411809362627455,0.00398549128969199,0.00429428005866542,Ambos
2017,50,0.00575135191609923,0.00593772280624908,0.00574595732401148,0.00606986195097783,Ambos
2017,55,0.00838941690311155,0.0085535749668224,0.00828798676811004,0.00898826133486673,Ambos
2017,60,0.01257943120339815,0.01303003562439736,0.01255371418820955,0.01361494176759413,Ambos
2017,65,0.01851978403927939,0.01911206416064425,0.01872026959958002,0.02007333760180332,Ambos
2017,70,0.0265915836765863,0.027083110941212,0.02650284935871522,0.02759363419355002,Ambos
2017,75,0.04325293185966768,0.04421934256966593,0.04337906509746237,0.04487652522374744,Ambos
2017,80,0.07104357541899435,0.0736613968753068,0.07236827908222267,0.07522501437817186,Ambos
2017,85,0.11845228228779824,0.12305673756191346,0.11972299263787388,0.12492106532418552,Ambos
2017,90,0.19793032230377072,0.19256371204583095,0.19037364994740047,0.19675056313093992,Ambos
2018,0,0.01259611186727962,0.0138539457520062,0.01324081910808798,0.01482606506728536,Ambos
2018,1,5.1262827229421e-4,5.0764059056523e-4,4.8132994843453e-4,5.3722932342672e-4,Ambos
2018,5,2.2241249852167e-4,2.4827827410824e-4,2.4181239865674e-4,2.5660167318381e-4,Ambos
2018,10,2.9502290198903e-4,3.264796383231e-4,3.2075497711877e-4,3.3457219111318e-4,Ambos
2018,15,0.00119487559111281,0.00119748212464001,0.00113393385855295,0.00130388064029106,Ambos
2018,20,0.00165201727527513,0.00168970934696249,0.001613026311304,0.00173843093820888,Ambos
2018,25,0.00157151250787608,0.0017031810609647801,0.00166672364745335,0.00172998291373318,Ambos
2018,30,0.0016939364614579,0.00185913701054528,0.00175840458334402,0.00190780019903979,Ambos
2018,35,0.00205825244113301,0.00218837697526526,0.00216652733241583,0.00221391542445193,Ambos
2018,40,0.00272847662139114,0.00295165321422292,0.00291198722775762,0.00300647266520205,Ambos
2018,45,0.00383408401072332,0.00404953562831722,0.00391914085463769,0.0042227889100398,Ambos
2018,50,0.0056168778641694,0.00591095555489424,0.00572005455135188,0.00604249901642656,Ambos
2018,55,0.00817883990577954,0.00861789116623816,0.00835030595181982,0.00905584603607722,Ambos
2018,60,0.01238139846223879,0.01305830229369143,0.01258094755100297,0.01364447730130228,Ambos
2018,65,0.01827685388719353,0.01933949859886191,0.01894304166458966,0.02031221123796558,Ambos
2018,70,0.02614739132393038,0.02670352362890547,0.0261313947876958,0.02720689156774772,Ambos
2018,75,0.04262508812138468,0.04358814105861464,0.04275985798477469,0.04423594287028221,Ambos
2018,80,0.07042330501603314,0.07351083684855748,0.07222036212033196,0.07507125839936295,Ambos
2018,85,0.11712151142001093,0.12276387232832128,0.1194380614516591,0.12462376313901796,Ambos
2018,90,0.19868331069822187,0.19295256485149437,0.19075808025942523,0.19714787063855127,Ambos
2019,0,0.01221425160069013,0.01221425160069013,0.01167369202106139,0.01307131500452155,Ambos
2019,1,5.0858705991237e-4,5.0858705991237e-4,4.8222736296466e-4,5.382309594197e-4,Ambos
2019,5,2.2203587109787e-4,2.2203587109787e-4,2.1625342278079e-4,2.2947950735995e-4,Ambos
2019,10,2.8648562237672e-4,2.8648562237672e-4,2.814622367333e-4,2.9358683099907e-4,Ambos
2019,15,0.00105965218089672,0.00105965218089672,0.00100341830703275,0.00115380424950292,Ambos
2019,20,0.001529033728067,0.001529033728067,0.00145964253478091,0.00157312234983781,Ambos
2019,25,0.00149028211112217,0.00149028211112217,0.00145838190249545,0.00151373371156626,Ambos
2019,30,0.00164399084509164,0.00164399084509164,0.00155491554446377,0.00168702255062177,Ambos
2019,35,0.00200083941999951,0.00200083941999951,0.00198086222812618,0.00202418929821332,Ambos
2019,40,0.00267096818683156,0.00267096818683156,0.00263507420462607,0.00272057462734404,Ambos
2019,45,0.00375370134920245,0.00375370134920245,0.00363283241932636,0.00391429780693162,Ambos
2019,50,0.00553706178159526,0.00553706178159526,0.00535823610087983,0.00566028454426115,Ambos
2019,55,0.00808833815876146,0.00808833815876146,0.00783719554640413,0.00849938153552308,Ambos
2019,60,0.01223291849196537,0.01223291849196537,0.01178573619156158,0.01278204279073388,Ambos
2019,65,0.0182329517186817,0.0182329517186817,0.01785917883598928,0.01915000871963065,Ambos
2019,70,0.025840276053695,0.025840276053695,0.02528664248081566,0.02632737156502233,Ambos
2019,75,0.04226362814668175,0.04226362814668175,0.04146051411192887,0.04289174520366404,Ambos
2019,80,0.07009011704517698,0.07009011704517698,0.06885969268024275,0.07157792665018921,Ambos
2019,85,0.11728074814684249,0.11728074814684249,0.11410348124891756,0.11905756881576512,Ambos
2019,90,0.19948886904578564,0.19948886904578564,0.1972200458780438,0.203826291600419,Ambos
