ano,idade,observado,previsto,inferior,superior,sexo
2016,65,0.0239560642409193,0.02252513538444396,0.02209944588281103,0.0235942315488873,Masculino
2016,70,0.0345070552466931,0.03404159240500732,0.03359581879055607,0.0344735549821329,Masculino
2016,75,0.05367279222240782,0.05143460279738731,0.05088540827701379,0.05275929872085579,Masculino
2016,80,0.08451876169729726,0.08448843815349283,0.0834833724948764,0.0853262377821989,Masculino
2016,85,0.13613054544637043,0.13749860297218172,0.1355158060240315,0.13909005945903086,Masculino
2016,90,0.213843239645727,0.2014641913999372,0.19829967013570785,0.2092189868008468,Masculino
2017,0,0.01383486937386607,0.01199115035375335,0.0116150272958652,0.01219803522298719,Masculino
2017,1,5.5006395551936e-4,4.8541550000402e-4,4.6912061841546e-4,4.9729119935912e-4,Masculino
2017,5,2.5160117756853e-4,2.4533145879411e-4,2.3992378630779e-4,2.5015715297454e-4,Masculino
2017,10,3.6412676665286e-4,4.2402055373683e-4,4.0240465057154e-4,4.3005865344679e-4,Masculino
2017,15,0.00208299015362051,0.00212876669292121,0.00207548690390579,0.00222309538693159,Masculino
2017,20,0.0028737799142272,0.00288150440794339,0.00285253204266875,0.00291595423865973,Masculino
2017,25,0.00262423261934667,0.00263620847393648,0.00259770176566505,0.00266525842275852,Masculino
2017,30,0.00263084755725137,0.00259836689709435,0.00255955278528131,0.00265802508508046,Masculino
2017,35,0.00301870070986003,0.00291251457612996,0.00286681895268045,0.00300117624736149,Masculino
2017,40,0.00383364674497096,0.00374282430537119,0.00368968245856784,0.00379907394715097,Masculino
2017,45,0.00529782126541753,0.00522443087261284,0.00513387514966205,0.00535479441624178,Masculino
2017,50,0.00765941016976273,0.00764357749386656,0.00752425794606788,0.00770549073021739,Masculino
2017,55,0.01108142935376205,0.01125268324945513,0.0111411294831963,0.01133716208478858,Masculino
2017,60,0.01643295614808257,0.0161491785195278,0.0159456599681465,0.01648191149341252,Masculino
2017,65,0.02370021802665183,0.02206414648282951,0.0216471689437414,0.02311136302443571,Masculino
2017,70,0.03399663898868443,0.03312269634092429,0.03268895564241066,0.0335429988080518,Masculino
2017,75,0.05303864823505185,0.05097524096528641,0.05043095129470931,0.05228810604505657,Masculino
2017,80,0.083725229500033,0.08278590910555172,0.08180109655512711,0.08360682620884485,Masculino
2017,85,0.13412647228539454,0.13852458642449053,0.13652699429432308,0.14012791799941535,Masculino
2017,90,0.2154345121734489,0.19841767010272704,0.19530100241168089,0.20605519826532392,Masculino
2018,0,0.01357862637502314,0.01159997718650108,0.01123612394789549,0.01180011309444534,Masculino
2018,1,5.4849623671563e-4,4.7086488219328e-4,4.5505844935484e-4,4.8238460040943e-4,Masculino
2018,5,2.48054140372e-4,2.4016720025241e-4,2.348733599626e-4,2.44891312954e-4,Masculino
2018,10,3.4759877331354e-4,4.1941330330038e-4,3.9803227054034e-4,4.2538579525316e-4,Masculino
2018,15,0.00191994087257498,0.00213015899121633,0.00207684435509453,0.00222454937995365,Masculino
2018,20,0.00274528373722183,0.00286165268286832,0.00283287991868699,0.00289586517625269,Masculino
2018,25,0.00251330676859385,0.00255962092036943,0.00252223291519434,0.00258782690539515,Masculino
2018,30,0.00254425755574667,0.00245098212597207,0.0024143696312564,0.00250725637753575,Masculino
2018,35,0.00292157786050984,0.00267684096308741,0.00263484291861891,0.00275832834699733,Masculino
2018,40,0.00371469870311863,0.003502490814944,0.00345276130184589,0.00355512856590519,Masculino
2018,45,0.00510877936140808,0.00495573576632536,0.00486983736973154,0.00507939464736703,Masculino
2018,50,0.00748051327322416,0.00731718914439867,0.00720296465978167,0.00737645862407417,Masculino
2018,55,0.01078670299658702,0.01074543186795012,0.01063890675137354,0.01082610254437774,Masculino
2018,60,0.01614398639129798,0.01550972707575188,0.01531426715294778,0.01582928497820586,Masculino
2018,65,0.02338613219140276,0.02067497236090682,0.02028424801983727,0.02165625541531555,Masculino
2018,70,0.03338733666568615,0.03133008566677955,0.03091981915037848,0.03172764123307547,Masculino
2018,75,0.05226677393425202,0.0492710008941364,0.0487449082982439,0.05053997334614082,Masculino
2018,80,0.0828584909899788,0.0812392993670206,0.08027288512492614,0.0820448800634276,Masculino
2018,85,0.13257454613865152,0.13761759714127525,0.13563308423914275,0.13921043090788002,Masculino
2018,90,0.21672371173226923,0.19650383325119936,0.19341722736602968,0.20406769366613753,Masculino
2019,0,0.01326752172988438,0.01136675126949335,0.01101021356296733,0.01156286330050182,Masculino
2019,1,5.6100118987081e-4,4.3668177663461e-4,4.2202283426033e-4,4.473652045291e-4,Masculino
2019,5,2.4322270760578e-4,2.3076023985779e-4,2.2567375072122e-4,2.3529931671336e-4,Masculino
2019,10,3.3470480880897e-4,4.164199762814e-4,3.9519153864067e-4,4.2234984292548e-4,Masculino
2019,15,0.00166243520131768,0.00213876374162712,0.00208523374170433,0.00223353541915069,Masculino
2019,20,0.00248868207339463,0.00282245750382422,0.00279407883136843,0.00285620139918068,Masculino
2019,25,0.00234412921090514,0.00246096357333374,0.00242501664147236,0.0024880823943849,Masculino
2019,30,0.00244345690282025,0.00226112878213405,0.00222735229526778,0.00231304402401008,Masculino
2019,35,0.00281326519263481,0.0024507327010119,0.00241228216085027,0.00252533698240994,Masculino
2019,40,0.00360208140826478,0.00327709480514315,0.00323056553850217,0.00332634515563466,Masculino
2019,45,0.00497435134113221,0.00468775076294409,0.0046064973844035,0.00480472270036797,Masculino
2019,50,0.00737330116016341,0.00700864159467201,0.00689923367064294,0.00706541182875381,Masculino
2019,55,0.01066509532516272,0.01030375672031302,0.01020161016172921,0.01038111154742356,Masculino
2019,60,0.01592394971389265,0.01493572163969926,0.01474749556812105,0.01524345290121712,Masculino
2019,65,0.02330029366187773,0.019460974856669,0.01909319315206945,0.02038463872019285,Masculino
2019,70,0.03299686306447268,0.02991958573535037,0.02952778967253843,0.030299243102932,Masculino
2019,75,0.05186174827358856,0.04729739726437323,0.04679237788067456,0.04851553964205612,Masculino
2019,80,0.0822478993861489,0.0791176481896607,0.07817647288894722,0.07990219028472197,Masculino
2019,85,0.13312873107163747,0.13622326585435549,0.13425885988975292,0.13779996114738002,Masculino
2019,90,0.21824569761209944,0.194584529810562,0.19152807159832716,0.2020745120569235,Masculino
2016,0,0.01240912326610571,0.01246284657108635,0.01197033645624904,0.01329123561498465,Ambos
2016,1,5.1606012802238e-4,5.6104989068811e-4,5.3264227477024e-4,5.9238798952021e-4,Ambos
2016,5,2.2929532132513e-4,2.4815396050264e-4,2.4238888304001e-4,2.5658800171438e-4,Ambos
2016,10,3.1336734469505e-4,3.2996960325501e-4,3.2443155534824e-4,3.3767704635207e-4,Ambos
2016,15,0.00131539525181774,0.00121178061071362,0.0011487813873267,0.00131648974516646,Ambos
2016,20,0.00172517101099002,0.00171322928551252,0.00163928076333834,0.00175964880816209,Ambos
2016,25,0.00166855316511308,0.00170679416840425,0.00167691100438802,0.00173316014256126,Ambos
2016,30,0.00179273160027577,0.00189439573535976,0.00178510770943065,0.00194644074724265,Ambos
2016,35,0.0021815195706889,0.00219604295551605,0.0021724397133191598,0.00223102939431175,Ambos
2016,40,0.00288930355316909,0.00303060725374457,0.00299105527556398,0.00309012074500574,Ambos
2016,45,0.00406083791787735,0.00407588077335688,0.003946323386176,0.00424814878123206,Ambos
2016,50,0.0058704479267599,0.00590565949374679,0.00571542779418991,0.00604019882230658,Ambos
2016,55,0.00857398292088811,0.0083978338632987,0.00814164672095258,0.00882579509126022,Ambos
2016,60,0.01270502333256524,0.01261690405690611,0.01216846934658832,0.01318475201972191,Ambos
2016,65,0.01877621122207898,0.0180485660736124,0.01770300587563412,0.01892951956832146,Ambos
2016,70,0.02700101993124008,0.02705857904740186,0.02654345381319245,0.02748615382836159,Ambos
2016,75,0.04382318059700676,0.04380818158554288,0.04293209750859257,0.04448184938075533,Ambos
2016,80,0.07178596301850604,0.07347879247841113,0.07210548278426775,0.0750855813748982,Ambos
2016,85,0.12066646390110504,0.122590513293275,0.11938683525045168,0.1243850153028552,Ambos
2016,90,0.1983476136475006,0.1923310596966692,0.1901527889392219,0.19658003527115897,Ambos
2017,0,0.01286371585161893,0.01368501594322677,0.01314420781120773,0.0145946409801941,Ambos
2017,1,5.2108365679339e-4,5.3651457096047e-4,5.0934925087192e-4,5.6648222076965e-4,Ambos
2017,5,2.2494156148534e-4,2.4778312830943e-4,2.4202666596749e-4,2.5620456599878e-4,Ambos
2017,10,3.0549625760622e-4,3.3188139848671e-4,3.2631126394688e-4,3.3963349737272e-4,Ambos
2017,15,0.00128021518482542,0.00121074073826905,0.00114779557677737,0.00131536001805459,Ambos
2017,20,0.00171512945491359,0.00169512475798436,0.00162195768582781,0.00174105374295006,Ambos
2017,25,0.00163202672975873,0.0016868889127838,0.00165735425711702,0.00171294739734131,Ambos
2017,30,0.00174428604743515,0.00185709393486326,0.00174995785641997,0.00190811414891017,Ambos
2017,35,0.00212048614007148,0.00219825424857994,0.00217462723923149,0.00223327591677279,Ambos
2017,40,0.00280809373275125,0.00301373655610631,0.00297440475474476,0.00307291874936929,Ambos
2017,45,0.00396083809869946,0.00407957578823,0.00394990095000008,0.00425199996673103,Ambos
2017,50,0.00575135191609923,0.00584717801930169,0.00565883011109582,0.00598038505663925,Ambos
2017,55,0.00838941690311155,0.00846138102079361,0.00820325528750276,0.00889258066951907,Ambos
2017,60,0.01257943120339815,0.0128825196407905,0.012424644322311,0.01346232214233628,Ambos
2017,65,0.01851978403927939,0.01897353669341156,0.01861026688741244,0.01989963815703361,Ambos
2017,70,0.0265915836765863,0.02705964433968329,0.02654449882506909,0.02748723595419932,Ambos
2017,75,0.04325293185966768,0.04411853343264343,0.04323624288234369,0.04479697371639588,Ambos
2017,80,0.07104357541899435,0.07359014129514554,0.07221475050516084,0.07519936509885321,Ambos
2017,85,0.11845228228779824,0.1229782216496776,0.11976441156062116,0.12477839900399698,Ambos
2017,90,0.19793032230377072,0.19229989687529248,0.19012197905648465,0.1965481840010882,Ambos
2018,0,0.01259611186727962,0.01376790368017679,0.01322381996832846,0.01468303815616122,Ambos
2018,1,5.1262827229421e-4,5.0547813256696e-4,4.7988427918035e-4,5.3371220575504e-4,Ambos
2018,5,2.2241249852167e-4,2.4700074799215e-4,2.4126246179829e-4,2.55395594819e-4,Ambos
2018,10,2.9502290198903e-4,3.2448176655033e-4,3.1903582380196e-4,3.320610245397e-4,Ambos
2018,15,0.00119487559111281,0.00119821004925319,0.00113591634535171,0.00130174656076422,Ambos
2018,20,0.00165201727527513,0.00168952862792782,0.00161660310286077,0.00173530598713735,Ambos
2018,25,0.00157151250787608,0.00169190731690774,0.00166228479722296,0.00171804332406046,Ambos
2018,30,0.0016939364614579,0.00185594861275559,0.00174887860814782,0.00190693736120026,Ambos
2018,35,0.00205825244113301,0.00215840767754989,0.00213520894227704,0.00219279452682217,Ambos
2018,40,0.00272847662139114,0.00289879667724535,0.00286096493814861,0.00295572174086288,Ambos
2018,45,0.00383408401072332,0.00397799548113568,0.00385154951045807,0.00414612634535312,Ambos
2018,50,0.0056168778641694,0.00577703259571131,0.00559094419521324,0.00590864162046427,Ambos
2018,55,0.00817883990577954,0.00846177742514566,0.0082036395990104,0.00889299727499631,Ambos
2018,60,0.01238139846223879,0.01278773652358921,0.01233323002201706,0.01336327312917755,Ambos
2018,65,0.01827685388719353,0.01913010435724514,0.01876383688635172,0.02006384791443018,Ambos
2018,70,0.02614739132393038,0.02667121888426513,0.02616346798388194,0.02709267266986085,Ambos
2018,75,0.04262508812138468,0.04347352577881425,0.04260413421027041,0.04414204734719612,Ambos
2018,80,0.07042330501603314,0.07345413415222662,0.07208128531920041,0.07506038383565121,Ambos
2018,85,0.11712151142001093,0.12258250213955696,0.11937903345353112,0.1243768868804264,Ambos
2018,90,0.19868331069822187,0.19255682416238973,0.19037599647974,0.196810787322878,Ambos
2019,0,0.01221425160069013,0.01376760758183609,0.01322353557128143,0.01468272237655268,Ambos
2019,1,5.0858705991237e-4,5.4000679083643e-4,5.1266464932329e-4,5.701695026774e-4,Ambos
2019,5,2.2203587109787e-4,2.4225315985383e-4,2.3662516895135e-4,2.5048664977978e-4,Ambos
2019,10,2.8648562237672e-4,3.2340848485863e-4,3.1798055554352e-4,3.3096267309163e-4,Ambos
2019,15,0.00105965218089672,0.00118918808208372,0.00112736342094467,0.00129194501157717,Ambos
2019,20,0.001529033728067,0.00166971705696634,0.0015976466634377,0.00171495762657349,Ambos
2019,25,0.00149028211112217,0.00168841063766781,0.00165884933909638,0.00171449262931229,Ambos
2019,30,0.00164399084509164,0.00186659483157453,0.00175891064471506,0.00191787606515026,Ambos
2019,35,0.00200083941999951,0.00218640477439153,0.0021629051241225,0.00222123766171268,Ambos
2019,40,0.00267096818683156,0.00287997345325755,0.00284238737309386,0.00293652887617851,Ambos
2019,45,0.00375370134920245,0.00386950337453395,0.00374650597231128,0.00403304879572356,Ambos
2019,50,0.00553706178159526,0.00573138207189562,0.0055467641552174,0.00586195111274346,Ambos
2019,55,0.00808833815876146,0.0084553509168223,0.00819740913990991,0.0088862432659819,Ambos
2019,60,0.01223291849196537,0.01237206723136896,0.01193233460283286,0.0129288958433221,Ambos
2019,65,0.0182329517186817,0.0183727799066758,0.01802101226840095,0.01926955833219129,Ambos
2019,70,0.025840276053695,0.02620045971440409,0.02570167084884195,0.02661447464858837,Ambos
2019,75,0.04226362814668175,0.04283057300174613,0.04197403932115459,0.04348920745397579,Ambos
2019,80,0.07009011704517698,0.07251073064442257,0.07115551390821041,0.07409635056203154,Ambos
2019,85,0.11728074814684249,0.12030953421889096,0.11716546537730543,0.1220706468460236,Ambos
2019,90,0.19948886904578564,0.1918547570018971,0.18968188067337535,0.19609321010269307,Ambos
