ano,idade,observado,previsto,inferior,superior,sexo
2017,90,0.1889294471831157,0.18618222662004147,0.18443722080096073,0.1897885293530303,Feminino
2018,0,0.01156606157016485,0.01067771780033778,0.01019725571031507,0.01123533677042845,Feminino
2018,1,4.7500172266824e-4,4.4568156662939e-4,4.3297582504355e-4,4.7267361552474e-4,Feminino
2018,5,1.9550527031391e-4,2.111046427421e-4,2.0154740583796e-4,2.1570441015437e-4,Feminino
2018,10,2.3996072539845e-4,2.5063717817866e-4,2.4562862441758e-4,2.5535868365152e-4,Feminino
2018,15,4.4661736162585e-4,4.609170648351e-4,4.4783732981967e-4,4.7465921939315e-4,Feminino
2018,20,5.5612430851195e-4,5.4973342518198e-4,5.3661315161447e-4,5.6393751311786e-4,Feminino
2018,25,6.4471959820997e-4,6.8586331538317e-4,6.7276442432892e-4,7.0264371193258e-4,Feminino
2018,30,8.687243514695e-4,9.2173688576727e-4,9.0326456703684e-4,9.3948491149355e-4,Feminino
2018,35,0.00123483820321334,0.00128109456347882,0.00125729863096169,0.00130141342034008,Feminino
2018,40,0.001799018366882,0.00185132291429744,0.00179435477125587,0.00188380888710565,Feminino
2018,45,0.00265208163112524,0.00269745438317184,0.00264142685519767,0.00274680091737413,Feminino
2018,50,0.0039276710964489,0.0039322605101315,0.00383084087991827,0.00402386151507073,Feminino
2018,55,0.00586148485455783,0.00581427645453264,0.00568172966384947,0.00597930921853014,Feminino
2018,60,0.00910904821087957,0.00866646681060766,0.00838960172607045,0.00901769237329369,Feminino
2018,65,0.01395932398963243,0.01372273912462124,0.0134820321153692,0.01400858453862457,Feminino
2018,70,0.02026656187188686,0.01992452082575522,0.01944964075885544,0.02046865713195593,Feminino
2018,75,0.03540362641348065,0.03488531824977693,0.03441732670182491,0.03564598001676401,Feminino
2018,80,0.06206141626521011,0.06179689095197013,0.06081174329260905,0.06258438040796296,Feminino
2018,85,0.10808200861684691,0.11011503792040284,0.10771310507980549,0.11209018997239167,Feminino
2018,90,0.18948483394172003,0.1855947191952365,0.18385521983020167,0.18918964205770716,Feminino
2019,0,0.01111032240662129,0.01111032240662129,0.01061039453587885,0.01169053314580747,Feminino
2019,1,4.5360873187165e-4,4.5360873187165e-4,4.4067699818603e-4,4.8108087787633e-4,Feminino
2019,5,1.9979483585455e-4,1.9979483585455e-4,1.9074962228803e-4,2.0414817343711e-4,Feminino
2019,10,2.3598094242949e-4,2.3598094242949e-4,2.312652683809e-4,2.4042635359821e-4,Feminino
2019,15,4.3494563935497e-4,4.3494563935497e-4,4.2260291190374e-4,4.4791346080568e-4,Feminino
2019,20,5.6319635797292e-4,5.6319635797292e-4,5.4975476983156e-4,5.7774830302003e-4,Feminino
2019,25,6.4903775830651e-4,6.4903775830651e-4,6.3664217642384e-4,6.6491717730392e-4,Feminino
2019,30,8.6696818259734e-4,8.6696818259734e-4,8.4959347095742e-4,8.8366163801417e-4,Feminino
2019,35,0.00122439416012775,0.00122439416012775,0.00120165141994341,0.00124381371773936,Feminino
2019,40,0.00179304912418173,0.00179304912418173,0.0017378741581085,0.00182451254131015,Feminino
2019,45,0.0026200045734876,0.0026200045734876,0.00256558571827014,0.00266793426086334,Feminino
2019,50,0.00387039092366507,0.00387039092366507,0.00377056701442828,0.00396055069237875,Feminino
2019,55,0.00580131979469859,0.00580131979469859,0.00566906837416035,0.00596598479610322,Feminino
2019,60,0.00902671271826715,0.00902671271826715,0.00873833896291195,0.00939253795281348,Feminino
2019,65,0.01396650448560127,0.01396650448560127,0.01372152165135045,0.01425742754553929,Feminino
2019,70,0.02003580840916646,0.02003580840916646,0.01955827591937944,0.02058298396610212,Feminino
2019,75,0.03505973182162644,0.03505973182162644,0.03458940049059177,0.03582419661356514,Feminino
2019,80,0.06186965509801238,0.06186965509801238,0.06088334745427259,0.06265807180126477,Feminino
2019,85,0.10801321877768952,0.10801321877768952,0.10565713279433547,0.10995067014436746,Feminino
2019,90,0.18999329825545977,0.18999329825545977,0.18821257290341675,0.1936734204840252,Feminino
2016,0,0.0135205973397519,0.01387721099020031,0.01335862500679043,0.01432995746552169,Masculino
2016,1,5.4789504802886e-4,5.5942687475472e-4,5.2904590152126e-4,6.0298875542741e-4,Masculino
2016,5,2.5457454462478e-4,2.7939721442373e-4,2.5912817519358e-4,2.8643319800318e-4,Masculino
2016,10,3.7960323318008e-4,4.1149790717062e-4,3.9665927913761e-4,4.2255943019365e-4,Masculino
2016,15,0.0021451509297776,0.00205688271319678,0.00198227823142143,0.00216264033487735,Masculino
2016,20,0.00289378198862236,0.00289444126195251,0.00284433257065014,0.0029605678708158,Masculino
2016,25,0.00268515843763768,0.00274289688553848,0.00268869311016138,0.0028008457767554,Masculino
2016,30,0.00271249478754557,0.00281151430930028,0.00274715017703723,0.00286472255202693,Masculino
2016,35,0.00310993240598959,0.00311745992665429,0.00307331509223239,0.0031819870008909,Masculino
2016,40,0.00396177403582485,0.00409917155259977,0.00401875736855278,0.00414955947099316,Masculino
2016,45,0.00545824255628175,0.00548037250668732,0.00537470702960543,0.0055519471445283,Masculino
2016,50,0.00781993137467047,0.00793747030783232,0.00786898918076584,0.00800631387979304,Masculino
2016,55,0.01130428034249062,0.01108397659298155,0.01090694436845769,0.01140721887296339,Masculino
2016,60,0.01656074580822456,0.01642805634735759,0.01601946885319018,0.01674889506209041,Masculino
2016,65,0.0239560642409193,0.02315117566229652,0.02271881799900102,0.02394154007416879,Masculino
2016,70,0.0345070552466931,0.03355778367925701,0.03314606328834741,0.0343596634505894,Masculino
2016,75,0.05367279222240782,0.05210707509090406,0.05136678672306286,0.05320156721893735,Masculino
2016,80,0.08451876169729726,0.0862766366291948,0.08489178229502528,0.08786742044776334,Masculino
2016,85,0.13613054544637043,0.1380189628408277,0.13473564614180805,0.13920483958032648,Masculino
2016,90,0.213843239645727,0.2030343934177921,0.19950853888886289,0.21046348289529335,Masculino
2017,0,0.01383486937386607,0.01352587156131181,0.01302041499586418,0.0139671555253128,Masculino
2017,1,5.5006395551936e-4,5.5263838442286e-4,5.2262607589318e-4,5.9567165372715e-4,Masculino
2017,5,2.5160117756853e-4,2.7753986422579e-4,2.5740556758462e-4,2.8452907466357e-4,Masculino
2017,10,3.6412676665286e-4,4.104189580457e-4,3.9561923695354e-4,4.2145147771202e-4,Masculino
2017,15,0.00208299015362051,0.00205659193918392,0.00198199800397226,0.00216233461029495,Masculino
2017,20,0.0028737799142272,0.00288459458402602,0.00283465635883435,0.00295049623499212,Masculino
2017,25,0.00262423261934667,0.00272891843736713,0.00267499089718823,0.00278657200739399,Masculino
2017,30,0.00263084755725137,0.00285593450321212,0.00279055345731409,0.00290998340339223,Masculino
2017,35,0.00301870070986003,0.00304514476487737,0.00300202395030431,0.00310817501608427,Masculino
2017,40,0.00383364674497096,0.00402277253292599,0.00394385708215968,0.00407222133776454,Masculino
2017,45,0.00529782126541753,0.00538344031222417,0.0052796437567457,0.00545374899839755,Masculino
2017,50,0.00765941016976273,0.0078158755497451,0.00774844349067589,0.00788366450138553,Masculino
2017,55,0.01108142935376205,0.01093598320422641,0.01076131471609322,0.01125490954939891,Masculino
2017,60,0.01643295614808257,0.01624119393583406,0.01583725395704303,0.01655838324161201,Masculino
2017,65,0.02370021802665183,0.02245124556742546,0.02203195938458965,0.02321771487151342,Masculino
2017,70,0.03399663898868443,0.03306550550080322,0.03265982487002816,0.03385562204256887,Masculino
2017,75,0.05303864823505185,0.05151019357690149,0.05077838514083587,0.05259214840328612,Masculino
2017,80,0.083725229500033,0.08534671625869797,0.08397678837861648,0.08692035404172622,Masculino
2017,85,0.13412647228539454,0.1377956361086193,0.13451763210268258,0.13897959399601556,Masculino
2017,90,0.2154345121734489,0.20167449383775948,0.19817225505201755,0.20905382418090715,Masculino
2018,0,0.01357862637502314,0.013235844661072,0.01274122628821095,0.01366766644589846,Masculino
2018,1,5.4849623671563e-4,5.5555244022758e-4,5.2538187714239e-4,5.9881262346283e-4,Masculino
2018,5,2.48054140372e-4,2.7694424042027e-4,2.5685315366688e-4,2.8391845142678e-4,Masculino
2018,10,3.4759877331354e-4,4.0964857390014e-4,3.9487663288554e-4,4.2066038478079e-4,Masculino
2018,15,0.00191994087257498,0.00205845478940742,0.00198379328739935,0.00216429324167697,Masculino
2018,20,0.00274528373722183,0.00287619200467335,0.00282639924529591,0.00294190168971994,Masculino
2018,25,0.00251330676859385,0.00272167141676805,0.00266788708863579,0.00277917187976031,Masculino
2018,30,0.00254425755574667,0.00289578967045323,0.00282949621829527,0.00295059283441406,Masculino
2018,35,0.00292157786050984,0.0030271434230044,0.00298427751668198,0.00308980107153132,Masculino
2018,40,0.00371469870311863,0.00397367927880055,0.00389572689921143,0.00402252461856066,Masculino
2018,45,0.00510877936140808,0.00531735040089076,0.00521482810587594,0.00538679594108951,Masculino
2018,50,0.00748051327322416,0.00776037795330198,0.00769342470395508,0.00782768556106001,Masculino
2018,55,0.01078670299658702,0.01083576644886821,0.01066269861326138,0.01115177017035754,Masculino
2018,60,0.01614398639129798,0.01599597691857069,0.01559813581139858,0.01630837715429764,Masculino
2018,65,0.02338613219140276,0.02191230212486961,0.02150308093099466,0.02266037228918074,Masculino
2018,70,0.03338733666568615,0.03267976860101596,0.0322788205756086,0.03346066776955003,Masculino
2018,75,0.05226677393425202,0.05113002462654681,0.05040361727375579,0.05220399412804493,Masculino
2018,80,0.0828584909899788,0.084940219060408,0.0835768159989666,0.08650636177651434,Masculino
2018,85,0.13257454613865152,0.13731319335035594,0.13404666611784166,0.13849300602731596,Masculino
2018,90,0.21672371173226923,0.2002269301885775,0.1967498295026544,0.20755329374273376,Masculino
2019,0,0.01326752172988438,0.01326752172988438,0.01277171959726834,0.01370037698471165,Masculino
2019,1,5.6100118987081e-4,5.6100118987081e-4,5.3053471980557e-4,6.0468566051964e-4,Masculino
2019,5,2.4322270760578e-4,2.4322270760578e-4,2.2557796976438e-4,2.4934771848105e-4,Masculino
2019,10,3.3470480880897e-4,3.3470480880897e-4,3.2263534242231e-4,3.4370204763824e-4,Masculino
2019,15,0.00166243520131768,0.00166243520131768,0.00160213758887548,0.00174791172944513,Masculino
2019,20,0.00248868207339463,0.00248868207339463,0.0024455979025722,0.00254553867926731,Masculino
2019,25,0.00234412921090514,0.00234412921090514,0.00229780568563056,0.00239365337980749,Masculino
2019,30,0.00244345690282025,0.00244345690282025,0.00238751872646029,0.00248969961534968,Masculino
2019,35,0.00281326519263481,0.00281326519263481,0.00277342791195257,0.00287149585997405,Masculino
2019,40,0.00360208140826478,0.00360208140826478,0.00353141873079457,0.00364635898526223,Masculino
2019,45,0.00497435134113221,0.00497435134113221,0.00487844231177475,0.00503931725271958,Masculino
2019,50,0.00737330116016341,0.00737330116016341,0.0073096874452056,0.00743725155863066,Masculino
2019,55,0.01066509532516272,0.01066509532516272,0.01049475343258167,0.01097612176050471,Masculino
2019,60,0.01592394971389265,0.01592394971389265,0.01552790001858625,0.01623494326368632,Masculino
2019,65,0.02330029366187773,0.02330029366187773,0.02286515115902182,0.02409574885452752,Masculino
2019,70,0.03299686306447268,0.03299686306447268,0.03259202460763225,0.03378533936140945,Masculino
2019,75,0.05186174827358856,0.05186174827358856,0.0511249452786811,0.05295108739178821,Masculino
2019,80,0.0822478993861489,0.0822478993861489,0.0809277116227944,0.08376440063801235,Masculino
2019,85,0.13312873107163747,0.13312873107163747,0.12996174751481346,0.13427259030871136,Masculino
2019,90,0.21824569761209944,0.21824569761209944,0.21445568662730288,0.2262313732818546,Masculino
2016,0,0.01240912326610571,0.01330566111827997,0.01286551466377028,0.01365533638152283,Ambos
2016,1,5.1606012802238e-4,5.1687935350957e-4,4.9815429260265e-4,5.3454141664069e-4,Ambos
2016,5,2.2929532132513e-4,2.4891572079751e-4,2.4032634724109e-4,2.5422898854057e-4,Ambos
2016,10,3.1336734469505e-4,3.2606929072548e-4,3.2061314249349e-4,3.3422084763115e-4,Ambos
2016,15,0.00131539525181774,0.00120903368911047,0.00115123658132155,0.00130650019132407,Ambos
2016,20,0.00172517101099002,0.00169207426533218,0.00162774576319463,0.00172650637306463,Ambos
2016,25,0.00166855316511308,0.0017249681022064,0.00168781703675571,0.00177212807477269,Ambos
2016,30,0.00179273160027577,0.00188498290881955,0.00185637880844838,0.00190851157047876,Ambos
2016,35,0.0021815195706889,0.0022080967258028502,0.00217212746951649,0.00224956186405394,Ambos
2016,40,0.00288930355316909,0.00291746951701663,0.00290136940613802,0.00295758031554916,Ambos
2016,45,0.00406083791787735,0.0040936367770207,0.00398965382071322,0.00423748272809403,Ambos
2016,50,0.0058704479267599,0.0059510082988457,0.0058656143587234,0.00604286293265326,Ambos
2016,55,0.00857398292088811,0.00867321527289579,0.00849636820652468,0.00893179982805449,Ambos
2016,60,0.01270502333256524,0.01294195356312575,0.01260785355027856,0.01328288200088296,Ambos
2016,65,0.01877621122207898,0.01887674122831932,0.01865686985828258,0.01921985661958529,Ambos
2016,70,0.02700101993124008,0.02694385462691613,0.02644602347994786,0.02753681776819902,Ambos
2016,75,0.04382318059700676,0.04281432029650386,0.04230278844523748,0.04425162512159707,Ambos
2016,80,0.07178596301850604,0.07243104260405941,0.07142997077449731,0.0734506763847018,Ambos
2016,85,0.12066646390110504,0.12226082186951452,0.11967827093315832,0.12347403895266076,Ambos
2016,90,0.1983476136475006,0.19280246781725377,0.1907807303017728,0.19699668124695727,Ambos
2017,0,0.01286371585161893,0.0129014257725651,0.01247465127699997,0.01324047765530334,Ambos
2017,1,5.2108365679339e-4,5.0424246400569e-4,4.8597520146898e-4,5.2147271739497e-4,Ambos
2017,5,2.2494156148534e-4,2.4221965822145e-4,2.3386134673953e-4,2.4738999415942e-4,Ambos
2017,10,3.0549625760622e-4,3.2519282729806e-4,3.1975134501136e-4,3.3332247308941e-4,Ambos
2017,15,0.00128021518482542,0.0011863691102815,0.00112965546866674,0.0012820085027607,Ambos
2017,20,0.00171512945491359,0.00167543167681136,0.00161173588495915,0.00170952512363949,Ambos
2017,25,0.00163202672975873,0.00169797935828144,0.00166140955609627,0.00174440146884236,Ambos
2017,30,0.00174428604743515,0.00185288424821028,0.00182476723623951,0.00187601224919419,Ambos
2017,35,0.00212048614007148,0.00218634648744472,0.00215073153624322,0.00222740318496495,Ambos
2017,40,0.00280809373275125,0.00285392524393945,0.00283817580333736,0.00289316240471145,Ambos
2017,45,0.00396083809869946,0.0040171547556514,0.00391511452829607,0.00415831321154546,Ambos
2017,50,0.00575135191609923,0.00587824734823287,0.00579389749071772,0.00596897890673312,Ambos
2017,55,0.00838941690311155,0.0085692538398846,0.00839452654961327,0.00882473887311711,Ambos
2017,60,0.01257943120339815,0.0126551335306475,0.01232843785409842,0.01298850630031231,Ambos
2017,65,0.01851978403927939,0.01855844143039446,0.01834227753358129,0.018895771206527828,Ambos
2017,70,0.0265915836765863,0.02656490372306826,0.02607407430490677,0.02714952715492765,Ambos
2017,75,0.04325293185966768,0.04276657640405381,0.04225561498159543,0.04420227843535017,Ambos
2017,80,0.07104357541899435,0.07167355389344773,0.07068295134034697,0.07268252427549711,Ambos
2017,85,0.11845228228779824,0.12153982256816684,0.1189725015099706,0.12274588503991792,Ambos
2017,90,0.19793032230377072,0.19245423350974125,0.190436147598784,0.19664087147100917,Ambos
2018,0,0.01259611186727962,0.01261090571218621,0.01219374151507999,0.01294232267339089,Ambos
2018,1,5.1262827229421e-4,4.9033420126684e-4,4.7257079531703e-4,5.070892013637e-4,Ambos
2018,5,2.2241249852167e-4,2.3684110364144e-4,2.2866839078034e-4,2.4189663083826e-4,Ambos
2018,10,2.9502290198903e-4,3.2258929484287e-4,3.1719137771059e-4,3.3065385372304e-4,Ambos
2018,15,0.00119487559111281,0.00117072404116715,0.00111475830240581,0.00126510220314698,Ambos
2018,20,0.00165201727527513,0.00165628794965947,0.00159331995523214,0.00168999183978242,Ambos
2018,25,0.00157151250787608,0.00166867779447205,0.00163273906732734,0.00171429881141064,Ambos
2018,30,0.0016939364614579,0.0018241890206446,0.00179650745090815,0.00184695884315513,Ambos
2018,35,0.00205825244113301,0.00214942380947782,0.00211441031800906,0.00218978714790349,Ambos
2018,40,0.00272847662139114,0.0027985478401213,0.00278310400077277,0.00283702364524764,Ambos
2018,45,0.00383408401072332,0.00394032176000614,0.00384023317674245,0.00407878038786601,Ambos
2018,50,0.0056168778641694,0.00576463772499407,0.00568191810774695,0.0058536157032915,Ambos
2018,55,0.00817883990577954,0.00840202594166004,0.00823070843222384,0.00865252521698019,Ambos
2018,60,0.01238139846223879,0.01236263372701525,0.01204348901158456,0.01268830120701029,Ambos
2018,65,0.01827685388719353,0.01822915594534402,0.01801682748017953,0.01856050042366169,Ambos
2018,70,0.02614739132393038,0.02617569064420995,0.02569205256508091,0.02675174852325353,Ambos
2018,75,0.04262508812138468,0.04242133490571822,0.04191449831863163,0.04384544695338427,Ambos
2018,80,0.07042330501603314,0.07102145079786996,0.07003986098316814,0.0720212413266298,Ambos
2018,85,0.11712151142001093,0.12058695158688117,0.11803975829984918,0.12178355854103594,Ambos
2018,90,0.19868331069822187,0.19213638376405504,0.19012163084339828,0.1963161072408401,Ambos
2019,0,0.01221425160069013,0.01221425160069013,0.01181020857804414,0.01253524441764366,Ambos
2019,1,5.0858705991237e-4,5.0858705991237e-4,4.901624050898e-4,5.2596577062861e-4,Ambos
2019,5,2.2203587109787e-4,2.2203587109787e-4,2.1437404470267e-4,2.2677537098934e-4,Ambos
2019,10,2.8648562237672e-4,2.8648562237672e-4,2.8169183140504e-4,2.9364760886206e-4,Ambos
2019,15,0.00105965218089672,0.00105965218089672,0.00100899616372394,0.00114507626176828,Ambos
2019,20,0.001529033728067,0.001529033728067,0.00147090362617988,0.0015601481153785,Ambos
2019,25,0.00149028211112217,0.00149028211112217,0.0014581855360148,0.00153102585785387,Ambos
2019,30,0.00164399084509164,0.00164399084509164,0.00161904373341108,0.00166451140481875,Ambos
2019,35,0.00200083941999951,0.00200083941999951,0.00196824632521122,0.00203841253996252,Ambos
2019,40,0.00267096818683156,0.00267096818683156,0.0026562283982201,0.0027076899644556,Ambos
2019,45,0.00375370134920245,0.00375370134920245,0.00365835313326485,0.00388560233847738,Ambos
2019,50,0.00553706178159526,0.00553706178159526,0.00545760776330347,0.00562252709382091,Ambos
2019,55,0.00808833815876146,0.00808833815876146,0.00792341675070364,0.00832948509896165,Ambos
2019,60,0.01223291849196537,0.01223291849196537,0.01191712241022319,0.01255516889800607,Ambos
2019,65,0.0182329517186817,0.0182329517186817,0.01802057904133704,0.0185643651913368,Ambos
2019,70,0.025840276053695,0.025840276053695,0.02536283529980461,0.02640895234268854,Ambos
2019,75,0.04226362814668175,0.04226362814668175,0.04175867578968097,0.0436824458749672,Ambos
2019,80,0.07009011704517698,0.07009011704517698,0.0691213992249988,0.07107679690589785,Ambos
2019,85,0.11728074814684249,0.11728074814684249,0.11480339275766928,0.1184445470237041,Ambos
2019,90,0.19948886904578564,0.19948886904578564,0.1973970175511615,0.20382853805054787,Ambos
