"ano","idade","observado","previsto","IC_lower","IC_upper","sexo"
2018,75,0.0354036264134807,0.035525735155705,0.0351346643488741,0.0362323216857562,"Feminino"
2018,80,0.0620614162652101,0.0624156539427473,0.0612097715987507,0.0633496857358744,"Feminino"
2018,85,0.108082008616847,0.111143357818069,0.108372929107972,0.113315090410065,"Feminino"
2018,90,0.18948483394172,0.185822392771638,0.1837416927378,0.189617177610598,"Feminino"
2019,0,0.0111103224066213,0.0110457725724661,0.01082089359422,0.0113264584873991,"Feminino"
2019,1,0.000453608731871652,0.00045428019896469,0.000440184053360486,0.000477158840473331,"Feminino"
2019,5,0.000199794835854555,0.000211475297424394,0.000204190182826245,0.000216015147315323,"Feminino"
2019,10,0.000235980942429495,0.000252881908934477,0.000246353587402766,0.000259851391963174,"Feminino"
2019,15,0.000434945639354972,0.000466541114144319,0.000451613954342605,0.000481929353880581,"Feminino"
2019,20,0.000563196357972926,0.000561671393190471,0.000543858946304145,0.000583132656971886,"Feminino"
2019,25,0.00064903775830651,0.000696241336819766,0.000678293175768745,0.000723355890337512,"Feminino"
2019,30,0.000866968182597344,0.00093189752672899,0.000904095815869308,0.000953498228320101,"Feminino"
2019,35,0.00122439416012776,0.00128181703991992,0.00125011713385586,0.00131893242485721,"Feminino"
2019,40,0.00179304912418173,0.00189414363077301,0.00184339224410789,0.00194496662631619,"Feminino"
2019,45,0.0026200045734876,0.00276515028867345,0.00271454831745002,0.00281171452709765,"Feminino"
2019,50,0.00387039092366507,0.00403079240740382,0.00393074511776277,0.00411582473410117,"Feminino"
2019,55,0.00580131979469859,0.0059023099667572,0.00577012594236574,0.00604731238857143,"Feminino"
2019,60,0.00902671271826715,0.00871738755152413,0.00852684901077601,0.00900181981928212,"Feminino"
2019,65,0.0139665044856013,0.013790041598505,0.0136024103909846,0.0140568328436464,"Feminino"
2019,70,0.0200358084091665,0.0201262459131121,0.019573114007661,0.0206244447910402,"Feminino"
2019,75,0.0350597318216264,0.0352973690259335,0.0349088120960492,0.0359994134844269,"Feminino"
2019,80,0.0618696550980124,0.0620930377337518,0.0608933883964729,0.0630222416707699,"Feminino"
2019,85,0.10801321877769,0.110626067823064,0.107868533406262,0.112787692608676,"Feminino"
2019,90,0.18999329825546,0.185591803350327,0.183513685284193,0.18938187919148,"Feminino"
2016,0,0.0135205973397519,0.0142412258235641,0.0133147094161421,0.0148882528818901,"Masculino"
2016,1,0.000547895048028866,0.000558203096504804,0.000515925270883891,0.000590956222694015,"Masculino"
2016,5,0.000254574544624785,0.000269784955070207,0.000253437082460694,0.000277325915948423,"Masculino"
2016,10,0.000379603233180083,0.000418453665769047,0.000400224612465469,0.000428674800068794,"Masculino"
2016,15,0.00214515092977761,0.00198199750783432,0.00190079682440204,0.00212563012935379,"Masculino"
2016,20,0.00289378198862237,0.00283285842928106,0.00277403790503446,0.00287330792801778,"Masculino"
2016,25,0.00268515843763769,0.00269410872916497,0.00264070673268503,0.00274441669051246,"Masculino"
2016,30,0.00271249478754557,0.0028103276625028,0.00274511818511022,0.00285823209871841,"Masculino"
2016,35,0.0031099324059896,0.00326831646537787,0.00321406159050242,0.00331449397252224,"Masculino"
2016,40,0.00396177403582486,0.00401571146185826,0.00396473984724008,0.00405096885313953,"Masculino"
2016,45,0.00545824255628175,0.00553013344437266,0.0054858067360863,0.00561698957557718,"Masculino"
2016,50,0.00781993137467047,0.00804820204373028,0.00794147116142072,0.00813799849499145,"Masculino"
2016,55,0.0113042803424906,0.0117161944092202,0.0115579958175168,0.0118952088917879,"Masculino"
2016,60,0.0165607458082246,0.0164369097393824,0.0161779654992737,0.0167423538461422,"Masculino"
2016,65,0.0239560642409193,0.0231149602131193,0.022864968809622,0.0236738350755734,"Masculino"
2016,70,0.0345070552466931,0.034541690171157,0.0339943175798488,0.0352336456670511,"Masculino"
2016,75,0.0536727922224078,0.0541213097939304,0.0529559084773085,0.0548167606840213,"Masculino"
2016,80,0.0845187616972973,0.0872953859094138,0.0845644093702237,0.0890143572485487,"Masculino"
2016,85,0.13613054544637,0.138401539571466,0.135738759744367,0.139790891058103,"Masculino"
2016,90,0.213843239645727,0.20267103782021,0.198955308830239,0.210415309334594,"Masculino"
2017,0,0.0138348693738661,0.0141430953618804,0.0132229632000244,0.0147856640214181,"Masculino"
2017,1,0.000550063955519366,0.000532313164304099,0.000491996220028654,0.000563547172771267,"Masculino"
2017,5,0.000251601177568535,0.000268596724214703,0.000252320853569315,0.000276104471964362,"Masculino"
2017,10,0.000364126766652861,0.000416006017193746,0.000397883590549217,0.000426167365316783,"Masculino"
2017,15,0.00208299015362052,0.00194163310421123,0.00186208611466483,0.00208234057315834,"Masculino"
2017,20,0.0028737799142272,0.00280389113475095,0.00274567207771241,0.00284392701855677,"Masculino"
2017,25,0.00262423261934667,0.0026417949654549,0.00258942992022911,0.00269112605501761,"Masculino"
2017,30,0.00263084755725138,0.00275349301336905,0.00268960229955598,0.00280042865442934,"Masculino"
2017,35,0.00301870070986004,0.00316625865465468,0.0031136979650913,0.00321099420373478,"Masculino"
2017,40,0.00383364674497096,0.00393851912379677,0.00388852731515931,0.00397309877702519,"Masculino"
2017,45,0.00529782126541753,0.00546099807025803,0.00541722551560855,0.00554676836308534,"Masculino"
2017,50,0.00765941016976273,0.00798692813294563,0.00788100983194616,0.00807604093092455,"Masculino"
2017,55,0.0110814293537621,0.011588220705245,0.011431750085871,0.0117652798475718,"Masculino"
2017,60,0.0164329561480826,0.0159962900259801,0.0157442872328145,0.0162935461766754,"Masculino"
2017,65,0.0237002180266518,0.0227690062601436,0.022522756395176,0.0233195166276515,"Masculino"
2017,70,0.0339966389886844,0.0342184206153623,0.0336761707871143,0.0349039002224195,"Masculino"
2017,75,0.0530386482350518,0.0537364544835094,0.0525793403071505,0.054426960039328,"Masculino"
2017,80,0.083725229500033,0.0865487436054965,0.0838411252609455,0.0882530124869052,"Masculino"
2017,85,0.134126472285395,0.137900705102442,0.135247561092437,0.139285028934645,"Masculino"
2017,90,0.215434512173449,0.201622937325448,0.197926423993691,0.20932715982793,"Masculino"
2018,0,0.0135786263750231,0.0138181979709614,0.0129192032285343,0.0144460054431049,"Masculino"
2018,1,0.000548496236715636,0.000523062453127604,0.000483446149813197,0.000553753666844259,"Masculino"
2018,5,0.000248054140372008,0.000269152913579754,0.000252843340117675,0.000276676207793972,"Masculino"
2018,10,0.000347598773313543,0.000408799950807771,0.00039099144128001,0.000418785283810547,"Masculino"
2018,15,0.00191994087257499,0.00191572729597766,0.00183724164446278,0.00205455740678761,"Masculino"
2018,20,0.00274528373722184,0.00275433223870459,0.00269714220599582,0.00279366048654728,"Masculino"
2018,25,0.00251330676859386,0.00260160324016179,0.00255003486596467,0.00265018381667332,"Masculino"
2018,30,0.00254425755574668,0.00272586043161907,0.00266261089080479,0.00277232505171353,"Masculino"
2018,35,0.00292157786050984,0.0030581362451259,0.00300737041473921,0.00310134415042017,"Masculino"
2018,40,0.00371469870311863,0.00390185611182215,0.00385232966852153,0.00393611386887575,"Masculino"
2018,45,0.00510877936140808,0.00540648565234553,0.00536315004122934,0.00549139977456319,"Masculino"
2018,50,0.00748051327322416,0.00787297115876231,0.00776856409323304,0.0079608125011015,"Masculino"
2018,55,0.010786702996587,0.0113819329140357,0.011228247707477,0.011555840136813,"Masculino"
2018,60,0.016143986391298,0.0156879899799187,0.0154408440924865,0.0159795170468826,"Masculino"
2018,65,0.0233861321914028,0.0223231869531246,0.0220817586839218,0.0228629182753046,"Masculino"
2018,70,0.0333873366656861,0.033556563465187,0.0330248019037717,0.0342287844363671,"Masculino"
2018,75,0.052266773934252,0.0532333821837517,0.0520871007297109,0.0539174233343299,"Masculino"
2018,80,0.0828584909899788,0.0858896883355892,0.0832026880851264,0.0875809794735803,"Masculino"
2018,85,0.132574546138651,0.13642459966724,0.133799855224088,0.137794105533638,"Masculino"
2018,90,0.216723711732269,0.200024658956819,0.196357448130898,0.207667809577619,"Masculino"
2019,0,0.0132675217298844,0.0134597380966412,0.0125840643069941,0.0140712595242488,"Masculino"
2019,1,0.000561001189870816,0.000509666825424204,0.000471065095507317,0.000539572037258568,"Masculino"
2019,5,0.00024322270760579,0.000265873196746504,0.000249762360804727,0.00027330481714472,"Masculino"
2019,10,0.000334704808808972,0.000405610897845792,0.000387941312698881,0.000415518335154779,"Masculino"
2019,15,0.00166243520131769,0.00189556885243956,0.00181790907451218,0.00203293810869258,"Masculino"
2019,20,0.00248868207339463,0.00272844298316991,0.00267179050629773,0.00276740156643697,"Masculino"
2019,25,0.00234412921090514,0.0025629808912837,0.00251217808030106,0.00261084026021609,"Masculino"
2019,30,0.00244345690282025,0.00267588331600384,0.00261379341989375,0.00272149603346105,"Masculino"
2019,35,0.00281326519263482,0.00299125160085981,0.0029415960723806,0.00303351450398823,"Masculino"
2019,40,0.00360208140826479,0.00385186286392511,0.00380297098727339,0.00388568168717601,"Masculino"
2019,45,0.00497435134113222,0.00536944064948726,0.00532640197208013,0.00545377294385916,"Masculino"
2019,50,0.00737330116016342,0.00782134321683067,0.00771762081301395,0.00790860852915146,"Masculino"
2019,55,0.0106650953251627,0.0112929301767536,0.0111404467347956,0.0114654775058312,"Masculino"
2019,60,0.0159239497138926,0.0154820820473382,0.0152381799979498,0.0157697827646087,"Masculino"
2019,65,0.0233002936618777,0.0220265797850905,0.0217883593623015,0.0225591397217821,"Masculino"
2019,70,0.0329968630644727,0.0330611418174198,0.0325372310655562,0.0337234382675281,"Masculino"
2019,75,0.0518617482735886,0.0526890219971265,0.0515544623229285,0.0533660681991759,"Masculino"
2019,80,0.0822478993861489,0.0851834368123486,0.082518531158532,0.0868608208450097,"Masculino"
2019,85,0.133128731071637,0.135500712667104,0.13289374337063,0.136860944042906,"Masculino"
2019,90,0.218245697612099,0.19937948312766,0.19572410082227,0.20699798090783,"Masculino"
2016,0,0.0124091232661057,0.01403143687163,0.0128017577070383,0.0145354281935797,"Ambos"
2016,1,0.00051606012802238,0.000561958548349959,0.000509002232036326,0.0005910092709011,"Ambos"
2016,5,0.000229295321325133,0.000252758701665994,0.00023248897934263,0.000263403315868998,"Ambos"
2016,10,0.000313367344695055,0.00034378762462301,0.000327014246325896,0.000350900640544514,"Ambos"
2016,15,0.00131539525181774,0.00125717870209746,0.0012095030000071,0.00132385834320958,"Ambos"
2016,20,0.00172517101099003,0.0017348727564989,0.0016991577934714,0.00177454180740951,"Ambos"
2016,25,0.00166855316511309,0.00171578599384548,0.00168122537153265,0.00175111695360955,"Ambos"
2016,30,0.00179273160027577,0.00185440691036123,0.00182065047827426,0.00188696733148812,"Ambos"
2016,35,0.0021815195706889,0.00222283339331134,0.00220177942006589,0.00224078083978492,"Ambos"
2016,40,0.00288930355316909,0.00296753353165319,0.00293817146260071,0.00299206031225014,"Ambos"
2016,45,0.00406083791787736,0.00414292458341438,0.00411867991913621,0.0041811830803159,"Ambos"
2016,50,0.0058704479267599,0.00603243337121773,0.00595439534569491,0.00610290091058851,"Ambos"
2016,55,0.00857398292088811,0.00846237895664874,0.0083293409383651,0.00867353814580695,"Ambos"
2016,60,0.0127050233325652,0.0125669238916974,0.0123982138842603,0.012757684379956,"Ambos"
2016,65,0.018776211222079,0.0187654812626103,0.0182009033417897,0.0190994142507555,"Ambos"
2016,70,0.0270010199312401,0.0273848606137203,0.0267423755339306,0.0278655319641525,"Ambos"
2016,75,0.0438231805970068,0.0445641268799602,0.0437236301052254,0.0450596920159667,"Ambos"
2016,80,0.071785963018506,0.0737946494333824,0.0717003269033263,0.0752007380398092,"Ambos"
2016,85,0.120666463901105,0.124066890706602,0.121875178376887,0.125769481928912,"Ambos"
2016,90,0.198347613647501,0.192575290760404,0.190371794698109,0.196866666530515,"Ambos"
2017,0,0.0128637158516189,0.0143738022333089,0.0131141190459086,0.0148900908825247,"Ambos"
2017,1,0.000521083656793394,0.000554239855526439,0.000502010912325806,0.000582891556469435,"Ambos"
2017,5,0.000224941561485341,0.000252191148473104,0.000231966940490286,0.0002628118608886,"Ambos"
2017,10,0.000305496257606229,0.000339901251261672,0.000323317488895803,0.000346933857553462,"Ambos"
2017,15,0.00128021518482542,0.00125497925876831,0.00120738696566727,0.00132154224336089,"Ambos"
2017,20,0.00171512945491359,0.00173225552111611,0.0016965944378124,0.0017718647271515,"Ambos"
2017,25,0.00163202672975874,0.00172941378911405,0.0016945786657347,0.00176502536842393,"Ambos"
2017,30,0.00174428604743515,0.00185355018736227,0.0018198093505104,0.00188609556580275,"Ambos"
2017,35,0.00212048614007149,0.00219706107397772,0.00217625120797097,0.00221480043138663,"Ambos"
2017,40,0.00280809373275126,0.00294000628770173,0.00291091658518837,0.00296430555455178,"Ambos"
2017,45,0.00396083809869946,0.00410863879182582,0.0040845947702313,0.00414658067112428,"Ambos"
2017,50,0.00575135191609924,0.00596866758983128,0.00589145446453845,0.00603839025272621,"Ambos"
2017,55,0.00838941690311155,0.00841924252476454,0.00828688265921348,0.00862932534355141,"Ambos"
2017,60,0.0125794312033981,0.0123065488549012,0.0121413343627368,0.0124933569623244,"Ambos"
2017,65,0.0185197840392794,0.0186737368661306,0.0181119191655189,0.0190060372566337,"Ambos"
2017,70,0.0265915836765863,0.0272989982414929,0.0266585276066131,0.0277781624970747,"Ambos"
2017,75,0.0432529318596677,0.0443809256136447,0.043543884086084,0.044874453502053,"Ambos"
2017,80,0.0710435754189944,0.0741379485236418,0.0720338830240776,0.0755505783758515,"Ambos"
2017,85,0.118452282287798,0.123810280503453,0.121623101339218,0.125509350219929,"Ambos"
2017,90,0.197930322303771,0.192258992385661,0.190059115490812,0.196543319716814,"Ambos"
2018,0,0.0125961118672796,0.0145168007442324,0.0132445855338426,0.0150382257176334,"Ambos"
2018,1,0.000512628272294211,0.000577076904178047,0.000522695905499986,0.000606909177542645,"Ambos"
2018,5,0.000222412498521671,0.000256159076544288,0.000235616664678985,0.000266946893250259,"Ambos"
2018,10,0.000295022901989038,0.000342062069091689,0.000325372880549024,0.000349139383018447,"Ambos"
2018,15,0.00119487559111281,0.00124600288587376,0.00119875100172116,0.00131208977162526,"Ambos"
2018,20,0.00165201727527513,0.00173226154563814,0.00169660033831059,0.00177187088942833,"Ambos"
2018,25,0.00157151250787608,0.00172821979304703,0.00169340872001385,0.00176380678594161,"Ambos"
2018,30,0.0016939364614579,0.00184655303238686,0.00181293956724904,0.00187897555197073,"Ambos"
2018,35,0.00205825244113302,0.00216710402475063,0.00214657790241753,0.00218460150504039,"Ambos"
2018,40,0.00272847662139115,0.00289648971652616,0.00286783058591844,0.00292042931721501,"Ambos"
2018,45,0.00383408401072332,0.00406379826703211,0.00404001665510685,0.0041013260593627,"Ambos"
2018,50,0.00561687786416941,0.00588119403904302,0.0058051125073823,0.0059498948844549,"Ambos"
2018,55,0.00817883990577955,0.0082709968819957,0.00814096760298942,0.00847738057198161,"Ambos"
2018,60,0.0123813984622388,0.0121581143510849,0.0119948925809629,0.0123426692867163,"Ambos"
2018,65,0.0182768538871935,0.018649179504203,0.0180881006359262,0.018981042894816,"Ambos"
2018,70,0.0261473913239304,0.0275613308709347,0.0269147055653142,0.0280450997064351,"Ambos"
2018,75,0.0426250881213847,0.0448291203527689,0.0439836256980169,0.0453276322878174,"Ambos"
2018,80,0.0704233050160331,0.0743317042898537,0.0722221399218808,0.0757480259784959,"Ambos"
2018,85,0.117121511420011,0.123471961246573,0.121290758684818,0.125166388149855,"Ambos"
2018,90,0.198683310698222,0.191530490872215,0.189338949679262,0.195798584169755,"Ambos"
2019,0,0.0122142516006901,0.0146805317475647,0.0133939675716885,0.0152078377298437,"Ambos"
2019,1,0.000508587059912378,0.00058044505814992,0.000525746660568236,0.000610451449884695,"Ambos"
2019,5,0.000222035871097871,0.000257500405331075,0.000236850426992795,0.000268344710408606,"Ambos"
2019,10,0.000286485622376721,0.00034262517503661,0.000325908512587501,0.000349714139707213,"Ambos"
2019,15,0.00105965218089672,0.0012438900591274,0.00119671829922312,0.00130986488242592,"Ambos"
2019,20,0.00152903372806701,0.00173313777348622,0.00169745852769153,0.00177276715282483,"Ambos"
2019,25,0.00149028211112218,0.00172962661014122,0.00169478719996435,0.00176524257179901,"Ambos"
2019,30,0.00164399084509165,0.0018419265283477,0.00180839728111724,0.00187426781391598,"Ambos"
2019,35,0.00200083941999951,0.00215057451020345,0.00213020495019215,0.00216793852903881,"Ambos"
2019,40,0.00267096818683156,0.00286106712009036,0.00283275847607748,0.00288471395163552,"Ambos"
2019,45,0.00375370134920245,0.00402960984953483,0.0040060283104537,0.00406682192347891,"Ambos"
2019,50,0.00553706178159527,0.0058249661587921,0.00574961201398907,0.00589301018130657,"Ambos"
2019,55,0.00808833815876146,0.00819961982742854,0.00807071267518343,0.00840422246730499,"Ambos"
2019,60,0.0122329184919654,0.012055091388828,0.0118932526942205,0.0122380824802959,"Ambos"
2019,65,0.0182329517186817,0.0186456587870675,0.0180846858430211,0.0189774595262847,"Ambos"
2019,70,0.025840276053695,0.0276028998832659,0.0269552993135905,0.0280873983567066,"Ambos"
2019,75,0.0422636281466818,0.0449802688333164,0.044131923459403,0.0454804615803221,"Ambos"
2019,80,0.070090117045177,0.0744775846219665,0.0723638801101135,0.075896685925045,"Ambos"
2019,85,0.117280748146842,0.123254065557673,0.12107671224744,0.124945502241041,"Ambos"
2019,90,0.199488869045786,0.191226115796973,0.189038057342003,0.195487426356095,"Ambos"
