ano,idade,observado,previsto,inferior,superior,sexo
2017,35,0.00126506929479191,0.00129887424050934,0.00126675249033476,0.00133648352484881,Feminino
2017,40,0.00184222125357384,0.00192929988767976,0.00187760654483559,0.00198106621160622,Feminino
2017,45,0.00272302739757206,0.00282193467694394,0.0027702935599179,0.00286945507334456,Feminino
2017,50,0.00402321274511457,0.004116996750824,0.00401480972547666,0.0042038476176879,Feminino
2017,55,0.00599354483113513,0.00604154866203678,0.00590624634612157,0.00618997198856488,Feminino
2017,60,0.00922338322135394,0.00891849786144945,0.00872356353091134,0.00920949195380628,Feminino
2017,65,0.01412358005080436,0.01399865448609548,0.01380818461307082,0.01426948172190285,Feminino
2017,70,0.02057363876893597,0.02045928683471701,0.01989700222113765,0.02096572944710029,Feminino
2017,75,0.03593667350781808,0.03573272749267375,0.03533937832660096,0.03644343092390576,Feminino
2017,80,0.06256979820421943,0.06287009460869863,0.06165543291852252,0.06381092669083542,Feminino
2017,85,0.10926452551798424,0.111973619299487,0.10918249445066285,0.1141615756639108,Feminino
2017,90,0.1889294471831157,0.18638437595564591,0.18429738323674696,0.1901906371696801,Feminino
2018,0,0.01156606157016485,0.01122096926739214,0.01099252342234514,0.01150610706323371,Feminino
2018,1,4.7500172266824e-4,4.5898865238001e-4,4.4474640463517e-4,4.8210442934744e-4,Feminino
2018,5,1.9550527031391e-4,2.1286933318441e-4,2.0553619229053e-4,2.1743910459665e-4,Feminino
2018,10,2.3996072539845e-4,2.5402401080696e-4,2.4746620272401e-4,2.6102497148131e-4,Feminino
2018,15,4.4661736162585e-4,4.6882319879626e-4,4.5382302633518e-4,4.8428671380673e-4,Feminino
2018,20,5.5612430851195e-4,5.6408373879243e-4,5.4619478888845e-4,5.8563718327208e-4,Feminino
2018,25,6.4471959820997e-4,6.9874536251229e-4,6.8073264412737e-4,7.2595742588223e-4,Feminino
2018,30,8.687243514695e-4,9.3457335770281e-4,9.0669182804711e-4,0.00095623608328791005,Feminino
2018,35,0.00123483820321334,0.0012904126001534,0.00125850011018978,0.00132777687521622,Feminino
2018,40,0.001799018366882,0.00191107841738799,0.00185987329761216,0.0019623558289688,Feminino
2018,45,0.00265208163112524,0.00279459091076343,0.0027434501818721,0.002841650847672,Feminino
2018,50,0.0039276710964489,0.00406545484283593,0.00396454712728085,0.00415121839784133,Feminino
2018,55,0.00586148485455783,0.00596754297837402,0.00583389804220539,0.00611414819991519,Feminino
2018,60,0.00910904821087957,0.00881074798223371,0.0086181687737012,0.00909822639529219,Feminino
2018,65,0.01395932398963243,0.01390346303923673,0.0137142883694628,0.01417244863830317,Feminino
2018,70,0.02026656187188686,0.02027163584688545,0.01971450846405577,0.02077343340701146,Feminino
2018,75,0.03540362641348065,0.03552573457465158,0.03513466400574728,0.03623232103560447,Feminino
2018,80,0.06206141626521011,0.06241565353488074,0.06120977172910349,0.06334968504284393,Feminino
2018,85,0.10808200861684691,0.11114335729520586,0.10837292807920731,0.11331509040054616,Feminino
2018,90,0.18948483394172003,0.1858223926513479,0.18374169260080275,0.18961717728509947,Feminino
2019,0,0.01111032240662129,0.011045771925822,0.01082089289428204,0.01132645775475928,Feminino
2019,1,4.5360873187165e-4,4.5428018563778e-4,4.4018403987062e-4,4.7715883284937e-4,Feminino
2019,5,1.9979483585455e-4,2.1147529423215e-4,2.0419017662042e-4,2.1601513911972e-4,Feminino
2019,10,2.3598094242949e-4,2.5288190893447e-4,2.4635358501275e-4,2.5985139301623e-4,Feminino
2019,15,4.3494563935497e-4,4.6654111414431e-4,4.516139578297e-4,4.8192935760175e-4,Feminino
2019,20,5.6319635797292e-4,5.6167138800206e-4,5.4385894167277e-4,5.8313265739271e-4,Feminino
2019,25,6.4903775830651e-4,6.9624132109003e-4,6.782931535349e-4,7.2335586662656e-4,Feminino
2019,30,8.6696818259734e-4,9.3189752672898e-4,9.0409582629165e-4,9.5349822851294e-4,Feminino
2019,35,0.00122439416012775,0.00128181700960234,0.00125011709249887,0.00131893239682135,Feminino
2019,40,0.00179304912418173,0.001894143630773,0.0018433922588754,0.00194496665387065,Feminino
2019,45,0.0026200045734876,0.00276515028867344,0.00271454832016629,0.00281171445576726,Feminino
2019,50,0.00387039092366507,0.00403079230065316,0.00393074493605073,0.00411582462558516,Feminino
2019,55,0.00580131979469859,0.00590230989134919,0.00577012586996293,0.00604731252515706,Feminino
2019,60,0.00902671271826715,0.00871738767085475,0.00852684906715057,0.00900181990960295,Feminino
2019,65,0.01396650448560127,0.01379004159850496,0.01360241017472199,0.01405683287130204,Feminino
2019,70,0.02003580840916646,0.0201262459131121,0.01957311429628299,0.02062444453753378,Feminino
2019,75,0.03505973182162644,0.0352973690259335,0.03490881232609129,0.03599941342725542,Feminino
2019,80,0.06186965509801238,0.06209303773375178,0.06089338892407096,0.06302224139315209,Feminino
2019,85,0.10801321877768952,0.11062606626177388,0.10786853136737114,0.1127876915380029,Feminino
2019,90,0.18999329825545977,0.18559180323018631,0.1835136851473654,0.18938187886638572,Feminino
2016,0,0.0135205973397519,0.0142412267589205,0.01331471092700278,0.01488825408237904,Masculino
2016,1,5.4789504802886e-4,5.5820311353895e-4,5.1592529646788e-4,5.9095618888093e-4,Masculino
2016,5,2.5457454462478e-4,0.00026978495507019997,2.5343709596939e-4,2.7732592011771e-4,Masculino
2016,10,3.7960323318008e-4,4.1845367850597e-4,4.0022462367768e-4,4.2867480555401e-4,Masculino
2016,15,0.0021451509297776,0.00198199752564146,0.00190079682686609,0.00212563013669272,Masculino
2016,20,0.00289378198862236,0.00283285844575742,0.00277403792539435,0.00287330796024734,Masculino
2016,25,0.00268515843763768,0.0026941087090023,0.00264070670211414,0.0027444166792801,Masculino
2016,30,0.00271249478754557,0.00281032760347076,0.00274511811895304,0.0028582320748639,Masculino
2016,35,0.00310993240598959,0.00326831646537787,0.00321406156831837,0.00331449403098631,Masculino
2016,40,0.00396177403582485,0.00401571146185825,0.00396473978343191,0.00405096873775841,Masculino
2016,45,0.00545824255628175,0.0055301333775153,0.00548580670499811,0.0056169894588613,Masculino
2016,50,0.00781993137467047,0.00804820230282882,0.00794147148328156,0.00813799871565512,Masculino
2016,55,0.01130428034249062,0.0117161945221186,0.01155799575834939,0.01189520894551762,Masculino
2016,60,0.01656074580822456,0.01643690973938243,0.01617796536529656,0.01674235410910117,Masculino
2016,65,0.0239560642409193,0.02311495971506187,0.02286496826196555,0.02367383476359293,Masculino
2016,70,0.0345070552466931,0.03454168987631823,0.0339943175111933,0.03523364484402981,Masculino
2016,75,0.05367279222240782,0.05412131101144391,0.0529559093282347,0.0548167620786647,Masculino
2016,80,0.08451876169729726,0.08729538590941384,0.08456440980114795,0.08901435731273744,Masculino
2016,85,0.13613054544637043,0.13840153957146586,0.13573875990916223,0.13979089112451304,Masculino
2016,90,0.213843239645727,0.20267103782021045,0.19895530898223415,0.21041530830389896,Masculino
2017,0,0.01383486937386607,0.0141430953618804,0.01322296383199683,0.01478566424252015,Masculino
2017,1,5.5006395551936e-4,5.3231313181591e-4,4.919961993847e-4,5.6354708893477e-4,Masculino
2017,5,2.5160117756853e-4,2.685967242147e-4,2.5232086701851e-4,2.7610447611528e-4,Masculino
2017,10,3.6412676665286e-4,4.1600599186889e-4,3.978835653634e-4,4.2616733185476e-4,Masculino
2017,15,0.00208299015362051,0.0019416331293313,0.00186208612443982,0.00208234058857963,Masculino
2017,20,0.0028737799142272,0.0028038911564948,0.0027456721031872,0.00284392705597035,Masculino
2017,25,0.00262423261934667,0.00264179492591261,0.00258942987087259,0.00269112602386302,Masculino
2017,30,0.00263084755725137,0.00275349312904545,0.00268960240422519,0.00280042880752957,Masculino
2017,35,0.00301870070986003,0.00316625861580294,0.00311369790539319,0.00321099422097257,Masculino
2017,40,0.00383364674497096,0.00393851897742044,0.00388852710805933,0.00397309851620052,Masculino
2017,45,0.00529782126541753,0.00546099826832262,0.00541722574687837,0.00554676851606246,Masculino
2017,50,0.00765941016976273,0.00798692839007155,0.00788101015135656,0.00807604114990823,Masculino
2017,55,0.01108142935376205,0.01158822037024936,0.01143174958671997,0.01176527944722906,Masculino
2017,60,0.01643295614808257,0.01599629019651958,0.01574428727028162,0.01629354660629395,Masculino
2017,65,0.02370021802665183,0.02276900626014357,0.02252275634101335,0.02331951682280529,Masculino
2017,70,0.03399663898868443,0.03421842090744179,0.03367617129400328,0.03490390000296179,Masculino
2017,75,0.05303864823505185,0.05373645528941331,0.0525793407577506,0.05442696101592432,Masculino
2017,80,0.083725229500033,0.08654874593549812,0.08384112794529308,0.08825301492642765,Masculino
2017,85,0.13412647228539454,0.13790070510244204,0.13524756125663603,0.1392850290008149,Masculino
2017,90,0.2154345121734489,0.2016229356341001,0.1979264224845614,0.20932715704658889,Masculino
2018,0,0.01357862637502314,0.01381819887853352,0.01291920469451566,0.01444600660793401,Masculino
2018,1,5.4849623671563e-4,5.230624531276e-4,4.8344615903373e-4,5.5375361826144e-4,Masculino
2018,5,2.48054140372e-4,2.6915291357975e-4,2.5284335359472e-4,2.7667621195349e-4,Masculino
2018,10,3.4759877331354e-4,4.0879996739855e-4,3.9099145620057e-4,4.1878529341823e-4,Masculino
2018,15,0.00191994087257498,0.00191572731250093,0.00183724164618417,0.00205455741314279,Masculino
2018,20,0.00274528373722183,0.00275433228142364,0.00269714225193637,0.00279366054496408,Masculino
2018,25,0.00251330676859385,0.00260160325963214,0.00255003487461229,0.00265018384549449,Masculino
2018,30,0.00254425755574667,0.00272586043161907,0.00266261088256522,0.00277232508680978,Masculino
2018,35,0.00292157786050984,0.00305813617007587,0.00300737032017761,0.00310134412901411,Masculino
2018,40,0.00371469870311863,0.00390185611182214,0.00385232960652247,0.00393611375676597,Masculino
2018,45,0.00510877936140808,0.00540648565234552,0.00536315007567484,0.00549139972684603,Masculino
2018,50,0.00748051327322416,0.00787297090530503,0.007768563907894,0.00796081220439039,Masculino
2018,55,0.01078670299658702,0.01138193291403568,0.0112282475418011,0.01155584007765659,Masculino
2018,60,0.01614398639129798,0.01568798981266609,0.015440843799996,0.01597951712749965,Masculino
2018,65,0.02338613219140276,0.0223231869531246,0.02208175863081971,0.02286291846663729,Masculino
2018,70,0.03338733666568615,0.03355656289232697,0.03302480155518322,0.03422878334465035,Masculino
2018,75,0.05226677393425202,0.05323338138539258,0.0520870996137567,0.05391742268454764,Masculino
2018,80,0.0828584909899788,0.0858896874106856,0.08320268761314292,0.08758097859361916,Masculino
2018,85,0.13257454613865152,0.13642460087704533,0.13379985657305798,0.13779410682104887,Masculino
2018,90,0.21672371173226923,0.2000246586212313,0.196357447951473,0.20766780821197073,Masculino
2019,0,0.01326752172988438,0.01345973721261257,0.01258406408191642,0.0140712588104747,Masculino
2019,1,5.6100118987081e-4,5.096668254242e-4,4.7106510449171e-4,5.3957198991995e-4,Masculino
2019,5,2.4322270760578e-4,2.6587320183373e-4,2.4976237889652e-4,2.7330482648298e-4,Masculino
2019,10,3.3470480880897e-4,4.0561091019181e-4,3.8794132356698e-4,4.1551834047165e-4,Masculino
2019,15,0.00166243520131768,0.00189556887968856,0.00181790908666852,0.00203293812667037,Masculino
2019,20,0.00248868207339463,0.00272844297259053,0.0026717905000079,0.0027674015706525,Masculino
2019,25,0.00234412921090514,0.0025629808529211,0.00251217803241701,0.00261084022999095,Masculino
2019,30,0.00244345690282025,0.00267588331600384,0.00261379341180524,0.00272149606791382,Masculino
2019,35,0.00281326519263481,0.0029912515274512,0.00294159597988715,0.00303351448305035,Masculino
2019,40,0.00360208140826478,0.00385186276848796,0.00380297083184296,0.00388568148022759,Masculino
2019,45,0.00497435134113221,0.0053694409091458,0.00532640226386686,0.00545377316020569,Masculino
2019,50,0.00737330116016341,0.00782134346862586,0.00771762112580234,0.00790860874359518,Masculino
2019,55,0.01066509532516272,0.01129293028557338,0.01114044667776566,0.01146547755761985,Masculino
2019,60,0.01592394971389265,0.01548208204733823,0.01523817987175539,0.01576978301229228,Masculino
2019,65,0.02330029366187773,0.02202658073430275,0.02178836024885134,0.02255914088273491,Masculino
2019,70,0.03299686306447268,0.03306114125301736,0.03253723072211424,0.03372343719192928,Masculino
2019,75,0.05186174827358856,0.0526890180461509,0.05155445812566707,0.05336606435464228,Masculino
2019,80,0.0822478993861489,0.08518343681234865,0.08251853157903076,0.08686082090764548,Masculino
2019,85,0.13312873107163747,0.13550071266710365,0.1328937435319713,0.1368609441079239,Masculino
2019,90,0.21824569761209944,0.19937948245864895,0.1957241003150514,0.20699797919929985,Masculino
2016,0,0.01240912326610571,0.01383068131129648,0.01298292301485309,0.01428246993753877,Ambos
2016,1,5.1606012802238e-4,5.5860523348361e-4,5.2430479093444e-4,5.8937553769966e-4,Ambos
2016,5,2.2929532132513e-4,2.5037082101124e-4,2.3608902175117e-4,2.6143436995728e-4,Ambos
2016,10,3.1336734469505e-4,3.3765169065677e-4,3.2774832033405e-4,3.431184837009e-4,Ambos
2016,15,0.00131539525181774,0.00120832283401766,0.00115014133479286,0.00132056053008832,Ambos
2016,20,0.00172517101099002,0.00169172235767471,0.00162277531521312,0.0017286195671946,Ambos
2016,25,0.00166855316511308,0.00173633898200319,0.00168642546033535,0.00177833766889435,Ambos
2016,30,0.00179273160027577,0.00191808073506313,0.00186735199298522,0.0019542765807412,Ambos
2016,35,0.0021815195706889,0.00228982516938219,0.00225407755789296,0.00231373329630317,Ambos
2016,40,0.00288930355316909,0.0031402365946854,0.00303279370824137,0.00321423618232087,Ambos
2016,45,0.00406083791787735,0.00430771354606187,0.00423989501867436,0.00440713455235238,Ambos
2016,50,0.0058704479267599,0.00611803928708444,0.0059000056590533,0.00626889152119246,Ambos
2016,55,0.00857398292088811,0.0087835619206788,0.00865316888729703,0.00902821698306988,Ambos
2016,60,0.01270502333256524,0.01284906935823921,0.01265101758331938,0.01308497091301816,Ambos
2016,65,0.01877621122207898,0.01892909531667263,0.01867523003478597,0.01913423857771059,Ambos
2016,70,0.02700101993124008,0.02747737384486076,0.02686971977299245,0.02800914967890857,Ambos
2016,75,0.04382318059700676,0.04448084443414851,0.04413801376931293,0.04497370076788062,Ambos
2016,80,0.07178596301850604,0.07310684364715485,0.07208621076154555,0.07449631895653075,Ambos
2016,85,0.12066646390110504,0.1235541750739327,0.12017301600315015,0.12721462792927124,Ambos
2016,90,0.1983476136475006,0.19386915625725237,0.1911611023575002,0.19729334819096825,Ambos
2017,0,0.01286371585161893,0.01347597492186154,0.01264995852501634,0.01391617682227339,Ambos
2017,1,5.2108365679339e-4,5.4830308445471e-4,5.1463523223896e-4,5.7850590336862e-4,Ambos
2017,5,2.2494156148534e-4,2.5090412226522e-4,2.3659190212215e-4,2.6199123707451e-4,Ambos
2017,10,3.0549625760622e-4,3.3920337608874e-4,3.2925449461982e-4,3.4469529189505e-4,Ambos
2017,15,0.00128021518482542,0.00120246809798284,0.00114456850795521,0.00131416196415543,Ambos
2017,20,0.00171512945491359,0.00168433950385342,0.00161569335351731,0.00172107569008066,Ambos
2017,25,0.00163202672975873,0.0017300286123272,0.00168029649116745,0.001771874663562,Ambos
2017,30,0.00174428604743515,0.00191368117190802,0.001863068787969,0.0019497939940167,Ambos
2017,35,0.00212048614007148,0.00229211026917964,0.00225632698384907,0.0023160422548898,Ambos
2017,40,0.00280809373275125,0.00313635476059509,0.00302904469072292,0.00321026287291865,Ambos
2017,45,0.00396083809869946,0.00429143422396186,0.0042238719902298796,0.00439047950736188,Ambos
2017,50,0.00575135191609923,0.00612907303276412,0.00591064618600907,0.00628019732546939,Ambos
2017,55,0.00838941690311155,0.00879468508142502,0.00866412692338385,0.00903964996545918,Ambos
2017,60,0.01257943120339815,0.01256310484600432,0.01236946084394596,0.01279375625611,Ambos
2017,65,0.01851978403927939,0.018635004415744,0.01838508329855278,0.01883696047921923,Ambos
2017,70,0.0265915836765863,0.0273153664535705,0.02671129512769335,0.02784400692191301,Ambos
2017,75,0.04325293185966768,0.04415657775077407,0.0438162463317163,0.04464584114712486,Ambos
2017,80,0.07104357541899435,0.07311673857031539,0.07209596754327534,0.07450640194349945,Ambos
2017,85,0.11845228228779824,0.12342322549514022,0.12004564996458109,0.1270797987991863,Ambos
2017,90,0.19793032230377072,0.19395431640129665,0.19124507294532703,0.19738001246637576,Ambos
2018,0,0.01259611186727962,0.01312537449904673,0.01232084832459102,0.01355412379782471,Ambos
2018,1,5.1262827229421e-4,5.2338022378221e-4,4.9124272806764e-4,5.5221018766566e-4,Ambos
2018,5,2.2241249852167e-4,2.4924606285932e-4,2.3502842271363e-4,2.6025991025941e-4,Ambos
2018,10,2.9502290198903e-4,3.3642015890258e-4,3.2655290957485e-4,3.4186701267374e-4,Ambos
2018,15,0.00119487559111281,0.00119022372543589,0.00113291370959472,0.00130078024641744,Ambos
2018,20,0.00165201727527513,0.00167581298916629,0.00160751434146116,0.0017123632083538,Ambos
2018,25,0.00157151250787608,0.00171171897924899,0.0016625131944077,0.00175312215581777,Ambos
2018,30,0.0016939364614579,0.00189663906520571,0.00184647740506551,0.00193243028799224,Ambos
2018,35,0.00205825244113301,0.00228704694110965,0.00225134270193819,0.00231092606047361,Ambos
2018,40,0.00272847662139114,0.00309563511874244,0.00298971826741407,0.00316858367384319,Ambos
2018,45,0.00383408401072332,0.00428312184558461,0.00421569047785721,0.00438197528126447,Ambos
2018,50,0.0056168778641694,0.00609394207196324,0.00587676721632499,0.00624420014206443,Ambos
2018,55,0.00817883990577954,0.00870176357174997,0.00857258484469846,0.00894414024408229,Ambos
2018,60,0.01238139846223879,0.01241988284907327,0.01222844642874001,0.01264790478533827,Ambos
2018,65,0.01827685388719353,0.01859073011934117,0.01834140278154344,0.01879220636202242,Ambos
2018,70,0.02614739132393038,0.02701583719478117,0.02641838987070181,0.02753868080559595,Ambos
2018,75,0.04262508812138468,0.04397559322094114,0.04363665671799787,0.0444628512738015,Ambos
2018,80,0.07042330501603314,0.07251218852118242,0.0714998575201421,0.07389036176123191,Ambos
2018,85,0.11712151142001093,0.12232663018521377,0.11897906386459768,0.12595071542941913,Ambos
2018,90,0.19868331069822187,0.1934022774233636,0.19070074510275903,0.19681822316274977,Ambos
2019,0,0.01221425160069013,0.0127808983420608,0.01199748700016025,0.01319839509251993,Ambos
2019,1,5.0858705991237e-4,5.1174129213582e-4,4.8031847018788e-4,5.3993013515959e-4,Ambos
2019,5,2.2203587109787e-4,2.4650867855173e-4,2.3244718588768e-4,2.5740156463073e-4,Ambos
2019,10,2.8648562237672e-4,3.3441106020342e-4,3.2460273801564e-4,3.3982538540417e-4,Ambos
2019,15,0.00105965218089672,0.00118475775599666,0.00112771092999826,0.00129480655851144,Ambos
2019,20,0.001529033728067,0.00167033195614546,0.00160225669084981,0.00170676263158939,Ambos
2019,25,0.00149028211112217,0.00170257449609373,0.00165363158236392,0.0017437564852741,Ambos
2019,30,0.00164399084509164,0.00188522300451022,0.00183536327243174,0.00192079879633827,Ambos
2019,35,0.00200083941999951,0.00227009487841034,0.00223465528640908,0.00229379700082623,Ambos
2019,40,0.00267096818683156,0.00306524122859893,0.00296036430123451,0.00313747355252746,Ambos
2019,45,0.00375370134920245,0.00424007033755209,0.00417331675163292,0.00433793015464401,Ambos
2019,50,0.00553706178159526,0.00605621964316571,0.00584038913293339,0.0062055475929468,Ambos
2019,55,0.00808833815876146,0.00862846051636369,0.00850036998198779,0.00886879542434676,Ambos
2019,60,0.01223291849196537,0.01227049923173354,0.01208136536652962,0.0124957785703359,Ambos
2019,65,0.0182329517186817,0.01839736998202102,0.01815063587041532,0.01859675069248263,Ambos
2019,70,0.025840276053695,0.02677836910613793,0.02618617331926214,0.02729661694329505,Ambos
2019,75,0.04226362814668175,0.0436252702214276,0.04328903379012999,0.0441086466278993,Ambos
2019,80,0.07009011704517698,0.0720619435436969,0.0710558983403696,0.0734315593868164,Ambos
2019,85,0.11728074814684249,0.12173877123389493,0.11840729214484676,0.12534544039341028,Ambos
2019,90,0.19948886904578564,0.1931635383047887,0.1904653408024377,0.19657526734163244,Ambos
